method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,empty,empty,100.0,100.0,pass
TM_CCOEFF_NORMED,empty,empty,77.73587036132812,77.73587036132812,pass
TM_CCOEFF_NORMED,empty,house,70.760986328125,59.87104034423828,false
TM_CCOEFF_NORMED,empty,empty,65.90310668945312,65.90310668945312,pass
TM_CCOEFF_NORMED,empty,empty,63.972862243652344,63.972862243652344,pass
TM_CCOEFF_NORMED,empty,empty,83.7180404663086,83.7180404663086,pass
TM_CCOEFF_NORMED,empty,empty,93.15694427490234,93.15694427490234,pass
TM_CCOEFF_NORMED,empty,house,63.51548385620117,56.09236526489258,false
TM_CCOEFF_NORMED,empty,house,62.67054748535156,55.106536865234375,false
TM_CCOEFF_NORMED,grass,bush,55.60824966430664,52.794158935546875,false
TM_CCOEFF_NORMED,grass,hut,57.60093307495117,53.10030746459961,false
TM_CCOEFF_NORMED,grass,grass,81.2133560180664,81.2133560180664,pass
TM_CCOEFF_NORMED,grass,grass,92.36165618896484,92.36165618896484,pass
TM_CCOEFF_NORMED,grass,grass,96.69914245605469,96.69914245605469,pass
TM_CCOEFF_NORMED,grass,grass,78.46585845947266,78.46585845947266,pass
TM_CCOEFF_NORMED,grass,grass,97.93264770507812,97.93264770507812,pass
TM_CCOEFF_NORMED,grass,grass,99.8333969116211,99.8333969116211,pass
TM_CCOEFF_NORMED,grass,grass,99.2641830444336,99.2641830444336,pass
TM_CCOEFF_NORMED,grass,grass,98.30300903320312,98.30300903320312,pass
TM_CCOEFF_NORMED,grass,grass,83.41886138916016,83.41886138916016,pass
TM_CCOEFF_NORMED,grass,grass,84.30838775634766,84.30838775634766,pass
TM_CCOEFF_NORMED,grass,grass,96.14118194580078,96.14118194580078,pass
TM_CCOEFF_NORMED,grass,grass,57.64925003051758,57.64925003051758,pass
TM_CCOEFF_NORMED,grass,grass,97.02263641357422,97.02263641357422,pass
TM_CCOEFF_NORMED,grass,grass,97.75155639648438,97.75155639648438,pass
TM_CCOEFF_NORMED,grass,grass,98.10537719726562,98.10537719726562,pass
TM_CCOEFF_NORMED,grass,grass,74.99761199951172,74.99761199951172,pass
TM_CCOEFF_NORMED,grass,grass,78.85631561279297,78.85631561279297,pass
TM_CCOEFF_NORMED,grass,grass,94.83505249023438,94.83505249023438,pass
TM_CCOEFF_NORMED,grass,grass,98.60678100585938,98.60678100585938,pass
TM_CCOEFF_NORMED,grass,bear,56.76052474975586,48.81793975830078,false
TM_CCOEFF_NORMED,grass,grass,99.23428344726562,99.23428344726562,pass
TM_CCOEFF_NORMED,grass,grass,99.22891998291016,99.22891998291016,pass
TM_CCOEFF_NORMED,grass,grass,95.00397491455078,95.00397491455078,pass
TM_CCOEFF_NORMED,grass,grass,99.74763488769531,99.74763488769531,pass
TM_CCOEFF_NORMED,grass,grass,72.53237915039062,72.53237915039062,pass
TM_CCOEFF_NORMED,grass,grass,89.29487609863281,89.29487609863281,pass
TM_CCOEFF_NORMED,grass,grass,99.28288269042969,99.28288269042969,pass
TM_CCOEFF_NORMED,grass,grass,89.18992614746094,89.18992614746094,pass
TM_CCOEFF_NORMED,grass,grass,90.34148406982422,90.34148406982422,pass
TM_CCOEFF_NORMED,grass,grass,98.30300903320312,98.30300903320312,pass
TM_CCOEFF_NORMED,grass,grass,98.5,98.5,pass
TM_CCOEFF_NORMED,grass,grass,96.14118194580078,96.14118194580078,pass
TM_CCOEFF_NORMED,grass,grass,96.69914245605469,96.69914245605469,pass
TM_CCOEFF_NORMED,grass,grass,57.64925003051758,57.64925003051758,pass
TM_CCOEFF_NORMED,grass,grass,97.02263641357422,97.02263641357422,pass
TM_CCOEFF_NORMED,grass,grass,98.10537719726562,98.10537719726562,pass
TM_CCOEFF_NORMED,grass,grass,78.85631561279297,78.85631561279297,pass
TM_CCOEFF_NORMED,grass,hut,57.60093307495117,53.10030746459961,false
TM_CCOEFF_NORMED,grass,grass,98.30300903320312,98.30300903320312,pass
TM_CCOEFF_NORMED,grass,grass,99.2641830444336,99.2641830444336,pass
TM_CCOEFF_NORMED,grass,grass,99.319580078125,99.319580078125,pass
TM_CCOEFF_NORMED,grass,grass,97.75155639648438,97.75155639648438,pass
TM_CCOEFF_NORMED,grass,bush,55.60824966430664,52.794158935546875,false
TM_CCOEFF_NORMED,grass,grass,90.34148406982422,90.34148406982422,pass
TM_CCOEFF_NORMED,grass,grass,90.34148406982422,90.34148406982422,pass
TM_CCOEFF_NORMED,grass,grass,89.18992614746094,89.18992614746094,pass
TM_CCOEFF_NORMED,grass,grass,72.53237915039062,72.53237915039062,pass
TM_CCOEFF_NORMED,grass,grass,84.30838775634766,84.30838775634766,pass
TM_CCOEFF_NORMED,grass,grass,72.53237915039062,72.53237915039062,pass
TM_CCOEFF_NORMED,grass,grass,80.65516662597656,80.65516662597656,pass
TM_CCOEFF_NORMED,grass,grass,94.83505249023438,94.83505249023438,pass
TM_CCOEFF_NORMED,grass,grass,97.75155639648438,97.75155639648438,pass
TM_CCOEFF_NORMED,grass,grass,98.00639343261719,98.00639343261719,pass
TM_CCOEFF_NORMED,grass,grass,99.2641830444336,99.2641830444336,pass
TM_CCOEFF_NORMED,grass,bush,60.267723083496094,51.085601806640625,false
TM_CCOEFF_NORMED,grass,bush,60.267723083496094,51.085601806640625,false
TM_CCOEFF_NORMED,grass,bush,58.832733154296875,52.83242416381836,false
TM_CCOEFF_NORMED,bush,bush,87.8992691040039,87.8992691040039,pass
TM_CCOEFF_NORMED,bush,bush,87.8992691040039,87.8992691040039,pass
TM_CCOEFF_NORMED,bush,bush,87.90959930419922,87.90959930419922,pass
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,bush,58.347450256347656,58.347450256347656,pass
TM_CCOEFF_NORMED,bush,bush,90.76235961914062,90.76235961914062,pass
TM_CCOEFF_NORMED,bush,bush,100.0,100.0,pass
TM_CCOEFF_NORMED,bush,bush,89.89747619628906,89.89747619628906,pass
TM_CCOEFF_NORMED,bush,bush,91.0672607421875,91.0672607421875,pass
TM_CCOEFF_NORMED,bush,bush,87.59568786621094,87.59568786621094,pass
TM_CCOEFF_NORMED,bush,bush,90.76235961914062,90.76235961914062,pass
TM_CCOEFF_NORMED,bush,bush,90.8911361694336,90.8911361694336,pass
TM_CCOEFF_NORMED,bush,bush,88.92637634277344,88.92637634277344,pass
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,bush,70.17872619628906,70.17872619628906,pass
TM_CCOEFF_NORMED,bush,bush,70.36942291259766,70.36942291259766,pass
TM_CCOEFF_NORMED,bush,grass,77.77381134033203,75.65316009521484,false
TM_CCOEFF_NORMED,bush,tree,60.460716247558594,58.00274658203125,false
TM_CCOEFF_NORMED,bush,bush,91.0672607421875,91.0672607421875,pass
TM_CCOEFF_NORMED,bush,rock,77.95831298828125,69.89075469970703,false
TM_CCOEFF_NORMED,bush,bush,87.8992691040039,87.8992691040039,pass
TM_CCOEFF_NORMED,bush,bush,70.17872619628906,70.17872619628906,pass
TM_CCOEFF_NORMED,bush,bush,87.90959930419922,87.90959930419922,pass
TM_CCOEFF_NORMED,bush,bush,70.36942291259766,70.36942291259766,pass
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,grass,77.77381134033203,75.65316009521484,false
TM_CCOEFF_NORMED,bush,bush,89.20820617675781,89.20820617675781,pass
TM_CCOEFF_NORMED,bush,bush,90.7375717163086,90.7375717163086,pass
TM_CCOEFF_NORMED,bush,tree,60.460716247558594,58.00274658203125,false
TM_CCOEFF_NORMED,bush,bush,100.0,100.0,pass
TM_CCOEFF_NORMED,bush,bush,87.55770874023438,87.55770874023438,pass
TM_CCOEFF_NORMED,bush,bush,90.80618286132812,90.80618286132812,pass
TM_CCOEFF_NORMED,bush,grass,70.47838592529297,67.24774169921875,false
TM_CCOEFF_NORMED,bush,bush,90.76235961914062,90.76235961914062,pass
TM_CCOEFF_NORMED,bush,bush,87.59568786621094,87.59568786621094,pass
TM_CCOEFF_NORMED,tree,tree,78.62056732177734,78.62056732177734,pass
TM_CCOEFF_NORMED,tree,tree,82.33863067626953,82.33863067626953,pass
TM_CCOEFF_NORMED,tree,tree,99.96586608886719,99.96586608886719,pass
TM_CCOEFF_NORMED,tree,tree,81.30116271972656,81.30116271972656,pass
TM_CCOEFF_NORMED,tree,hut,74.80701446533203,72.08879089355469,false
TM_CCOEFF_NORMED,tree,bush,53.72433090209961,49.18198776245117,false
TM_CCOEFF_NORMED,tree,tree,82.33863067626953,82.33863067626953,pass
TM_CCOEFF_NORMED,tree,tree,81.9885482788086,81.9885482788086,pass
TM_CCOEFF_NORMED,tree,tree,82.13624572753906,82.13624572753906,pass
TM_CCOEFF_NORMED,tree,tree,63.153236389160156,63.153236389160156,pass
TM_CCOEFF_NORMED,tree,tree,82.673095703125,82.673095703125,pass
TM_CCOEFF_NORMED,tree,tree,97.85729217529297,97.85729217529297,pass
TM_CCOEFF_NORMED,tree,tree,82.66645812988281,82.66645812988281,pass
TM_CCOEFF_NORMED,tree,tree,81.35883331298828,81.35883331298828,pass
TM_CCOEFF_NORMED,tree,tree,81.44440460205078,81.44440460205078,pass
TM_CCOEFF_NORMED,tree,tree,61.72833251953125,61.72833251953125,pass
TM_CCOEFF_NORMED,tree,church,51.95494842529297,51.34718322753906,false
TM_CCOEFF_NORMED,tree,tree,81.32518768310547,81.32518768310547,pass
TM_CCOEFF_NORMED,tree,tree,81.32518768310547,81.32518768310547,pass
TM_CCOEFF_NORMED,tree,tree,90.46094512939453,90.46094512939453,pass
TM_CCOEFF_NORMED,tree,bear,59.704315185546875,51.520652770996094,false
TM_CCOEFF_NORMED,tree,tree,98.90918731689453,98.90918731689453,pass
TM_CCOEFF_NORMED,tree,bear,60.373775482177734,49.13710021972656,false
TM_CCOEFF_NORMED,tree,tree,82.66645812988281,82.66645812988281,pass
TM_CCOEFF_NORMED,tree,tree,63.153236389160156,63.153236389160156,pass
TM_CCOEFF_NORMED,tree,tree,99.9999771118164,99.9999771118164,pass
TM_CCOEFF_NORMED,tree,bush,53.72433090209961,49.18198776245117,false
TM_CCOEFF_NORMED,tree,tree,78.62056732177734,78.62056732177734,pass
TM_CCOEFF_NORMED,tree,bear,60.373775482177734,49.13710021972656,false
TM_CCOEFF_NORMED,tree,tree,82.673095703125,82.673095703125,pass
TM_CCOEFF_NORMED,tree,church,51.95494842529297,51.34718322753906,false
TM_CCOEFF_NORMED,tree,tree,77.61518859863281,77.61518859863281,pass
TM_CCOEFF_NORMED,tree,bear,59.704315185546875,51.520652770996094,false
TM_CCOEFF_NORMED,tree,tree,90.46094512939453,90.46094512939453,pass
TM_CCOEFF_NORMED,tree,tree,98.90918731689453,98.90918731689453,pass
TM_CCOEFF_NORMED,tree,tree,61.72833251953125,61.72833251953125,pass
TM_CCOEFF_NORMED,tree,tree,61.72833251953125,61.72833251953125,pass
TM_CCOEFF_NORMED,tree,tree,77.61518859863281,77.61518859863281,pass
TM_CCOEFF_NORMED,tree,hut,74.80701446533203,72.08879089355469,false
TM_CCOEFF_NORMED,tree,hut,74.80701446533203,72.08879089355469,false
TM_CCOEFF_NORMED,tree,tree,77.61518859863281,77.61518859863281,pass
TM_CCOEFF_NORMED,tree,bear,59.704315185546875,51.520652770996094,false
TM_CCOEFF_NORMED,tree,tree,61.72833251953125,61.72833251953125,pass
TM_CCOEFF_NORMED,hut,hut,67.68803405761719,67.68803405761719,pass
TM_CCOEFF_NORMED,hut,hut,82.69977569580078,82.69977569580078,pass
TM_CCOEFF_NORMED,hut,hut,94.54669952392578,94.54669952392578,pass
TM_CCOEFF_NORMED,hut,hut,95.11038208007812,95.11038208007812,pass
TM_CCOEFF_NORMED,hut,hut,91.18803405761719,91.18803405761719,pass
TM_CCOEFF_NORMED,hut,hut,95.68350219726562,95.68350219726562,pass
TM_CCOEFF_NORMED,hut,hut,94.72482299804688,94.72482299804688,pass
TM_CCOEFF_NORMED,hut,hut,67.65780639648438,67.65780639648438,pass
TM_CCOEFF_NORMED,hut,hut,80.0592041015625,80.0592041015625,pass
TM_CCOEFF_NORMED,hut,hut,94.80012512207031,94.80012512207031,pass
TM_CCOEFF_NORMED,hut,hut,94.57284545898438,94.57284545898438,pass
TM_CCOEFF_NORMED,hut,hut,94.5478286743164,94.5478286743164,pass
TM_CCOEFF_NORMED,hut,hut,92.25086975097656,92.25086975097656,pass
TM_CCOEFF_NORMED,hut,hut,95.39273834228516,95.39273834228516,pass
TM_CCOEFF_NORMED,hut,hut,89.78044128417969,89.78044128417969,pass
TM_CCOEFF_NORMED,hut,hut,91.18803405761719,91.18803405761719,pass
TM_CCOEFF_NORMED,hut,hut,95.65758514404297,95.65758514404297,pass
TM_CCOEFF_NORMED,hut,hut,95.27869415283203,95.27869415283203,pass
TM_CCOEFF_NORMED,hut,hut,67.65780639648438,67.65780639648438,pass
TM_CCOEFF_NORMED,hut,hut,94.78668975830078,94.78668975830078,pass
TM_CCOEFF_NORMED,hut,hut,64.33180236816406,64.33180236816406,pass
TM_CCOEFF_NORMED,hut,hut,84.84619903564453,84.84619903564453,pass
TM_CCOEFF_NORMED,hut,hut,95.28812408447266,95.28812408447266,pass
TM_CCOEFF_NORMED,house,house,87.48599243164062,87.48599243164062,pass
TM_CCOEFF_NORMED,house,house,95.8856201171875,95.8856201171875,pass
TM_CCOEFF_NORMED,house,house,99.1815185546875,99.1815185546875,pass
TM_CCOEFF_NORMED,house,house,95.71019744873047,95.71019744873047,pass
TM_CCOEFF_NORMED,house,house,87.48599243164062,87.48599243164062,pass
TM_CCOEFF_NORMED,house,house,95.8856201171875,95.8856201171875,pass
TM_CCOEFF_NORMED,house,house,97.84866333007812,97.84866333007812,pass
TM_CCOEFF_NORMED,house,house,97.85031127929688,97.85031127929688,pass
TM_CCOEFF_NORMED,house,house,98.99165344238281,98.99165344238281,pass
TM_CCOEFF_NORMED,house,house,98.92591094970703,98.92591094970703,pass
TM_CCOEFF_NORMED,house,house,97.85031127929688,97.85031127929688,pass
TM_CCOEFF_NORMED,house,house,95.71019744873047,95.71019744873047,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,82.64154815673828,82.64154815673828,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,97.60822296142578,97.60822296142578,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,80.78715515136719,80.78715515136719,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,89.37802124023438,89.37802124023438,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,92.36122131347656,92.36122131347656,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,84.07482147216797,84.07482147216797,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,83.27821350097656,83.27821350097656,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,86.29320526123047,86.29320526123047,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,84.07482147216797,84.07482147216797,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,100.0,100.0,pass
TM_CCOEFF_NORMED,ninjaBear,church,66.99354553222656,62.29037094116211,false
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,82.64154815673828,82.64154815673828,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,97.60822296142578,97.60822296142578,pass
TM_CCOEFF_NORMED,ninjaBear,rock,67.46064758300781,60.879398345947266,false
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,89.37802124023438,89.37802124023438,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,92.36122131347656,92.36122131347656,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,86.58405303955078,86.58405303955078,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,83.27821350097656,83.27821350097656,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,83.27821350097656,83.27821350097656,pass
TM_CCOEFF_NORMED,bear,bear,92.11222076416016,92.11222076416016,pass
TM_CCOEFF_NORMED,bear,bear,89.08201599121094,89.08201599121094,pass
TM_CCOEFF_NORMED,bear,bear,91.15190124511719,91.15190124511719,pass
TM_CCOEFF_NORMED,bear,bear,94.3460693359375,94.3460693359375,pass
TM_CCOEFF_NORMED,bear,bear,89.206298828125,89.206298828125,pass
TM_CCOEFF_NORMED,bear,bear,90.93789672851562,90.93789672851562,pass
TM_CCOEFF_NORMED,bear,bear,92.63159942626953,92.63159942626953,pass
TM_CCOEFF_NORMED,bear,bear,93.65145874023438,93.65145874023438,pass
TM_CCOEFF_NORMED,bear,bear,94.3460693359375,94.3460693359375,pass
TM_CCOEFF_NORMED,bear,bear,92.82200622558594,92.82200622558594,pass
TM_CCOEFF_NORMED,bear,bear,91.15190124511719,91.15190124511719,pass
TM_CCOEFF_NORMED,church,church,99.05435943603516,99.05435943603516,pass
TM_CCOEFF_NORMED,church,church,96.3868179321289,96.3868179321289,pass
TM_CCOEFF_NORMED,church,church,98.51715087890625,98.51715087890625,pass
TM_CCOEFF_NORMED,church,church,96.3868179321289,96.3868179321289,pass
TM_CCOEFF_NORMED,church,church,98.51715087890625,98.51715087890625,pass
TM_CCOEFF_NORMED,church,church,98.61451721191406,98.61451721191406,pass
TM_CCOEFF_NORMED,church,church,99.20472717285156,99.20472717285156,pass
TM_CCOEFF_NORMED,church,church,90.13553619384766,90.13553619384766,pass
TM_CCOEFF_NORMED,church,church,85.34971618652344,85.34971618652344,pass
TM_CCOEFF_NORMED,church,church,98.60591125488281,98.60591125488281,pass
TM_CCOEFF_NORMED,church,church,99.99999237060547,99.99999237060547,pass
TM_CCOEFF_NORMED,church,church,99.05435943603516,99.05435943603516,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.05154418945312,98.05154418945312,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.21048736572266,97.21048736572266,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.98005676269531,98.98005676269531,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.69609832763672,98.69609832763672,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.93115997314453,97.93115997314453,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.93392181396484,97.93392181396484,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.33918762207031,98.33918762207031,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.00228881835938,97.00228881835938,pass
TM_CCOEFF_NORMED,rock,grass,84.06291198730469,76.2067642211914,false
TM_CCOEFF_NORMED,rock,grass,84.10311889648438,76.4027328491211,false
TM_CCOEFF_NORMED,rock,grass,53.52793502807617,45.3623161315918,false
TM_CCOEFF_NORMED,rock,grass,53.70504379272461,45.41901779174805,false
