method,item,compareItem,score,trueScore,compareResult
TM_CCOEFF_NORMED,empty,empty,83.78266143798828,83.78266143798828,pass
TM_CCOEFF_NORMED,empty,bush,66.82966613769531,56.6220588684082,false
TM_CCOEFF_NORMED,empty,bear,68.56592559814453,45.182003021240234,false
TM_CCOEFF_NORMED,empty,empty,73.40945434570312,73.40945434570312,pass
TM_CCOEFF_NORMED,empty,empty,69.89677429199219,69.89677429199219,pass
TM_CCOEFF_NORMED,empty,bear,70.87391662597656,44.953269958496094,false
TM_CCOEFF_NORMED,empty,bush,74.11420440673828,41.86919403076172,false
TM_CCOEFF_NORMED,empty,empty,70.93836975097656,70.93836975097656,pass
TM_CCOEFF_NORMED,empty,bush,67.11445617675781,59.68808364868164,false
TM_CCOEFF_NORMED,empty,house,67.14408111572266,66.59452819824219,false
TM_CCOEFF_NORMED,empty,bush,66.24968719482422,47.80292510986328,false
TM_CCOEFF_NORMED,empty,empty,68.3882064819336,68.3882064819336,pass
TM_CCOEFF_NORMED,empty,house,67.97975158691406,67.43048095703125,false
TM_CCOEFF_NORMED,empty,bear,66.72125244140625,50.49335479736328,false
TM_CCOEFF_NORMED,empty,empty,73.83866882324219,73.83866882324219,pass
TM_CCOEFF_NORMED,empty,empty,70.89325714111328,70.89325714111328,pass
TM_CCOEFF_NORMED,empty,bush,72.19263458251953,46.13735580444336,false
TM_CCOEFF_NORMED,empty,bear,75.68950653076172,43.28746032714844,false
TM_CCOEFF_NORMED,empty,empty,73.56390380859375,73.56390380859375,pass
TM_CCOEFF_NORMED,empty,empty,73.56390380859375,73.56390380859375,pass
TM_CCOEFF_NORMED,empty,empty,98.5828628540039,98.5828628540039,pass
TM_CCOEFF_NORMED,empty,empty,73.01394653320312,73.01394653320312,pass
TM_CCOEFF_NORMED,empty,empty,79.06678009033203,79.06678009033203,pass
TM_CCOEFF_NORMED,empty,empty,72.85662078857422,72.85662078857422,pass
TM_CCOEFF_NORMED,empty,empty,72.85662078857422,72.85662078857422,pass
TM_CCOEFF_NORMED,empty,rock,76.98754119873047,46.67103958129883,false
TM_CCOEFF_NORMED,empty,bear,61.93513870239258,53.7353630065918,false
TM_CCOEFF_NORMED,empty,bush,71.62030029296875,43.651611328125,false
TM_CCOEFF_NORMED,empty,house,72.1721420288086,65.67579650878906,false
TM_CCOEFF_NORMED,empty,bear,66.72125244140625,50.49335479736328,false
TM_CCOEFF_NORMED,empty,bush,76.8227310180664,58.717872619628906,false
TM_CCOEFF_NORMED,empty,bush,74.64120483398438,66.00006866455078,false
TM_CCOEFF_NORMED,empty,bear,75.23728942871094,43.446380615234375,false
TM_CCOEFF_NORMED,empty,empty,76.98982238769531,76.98982238769531,pass
TM_CCOEFF_NORMED,empty,empty,79.04680633544922,79.04680633544922,pass
TM_CCOEFF_NORMED,empty,bush,72.19263458251953,46.13735580444336,false
TM_CCOEFF_NORMED,empty,bush,72.19263458251953,46.13735580444336,false
TM_CCOEFF_NORMED,empty,bush,74.90049743652344,42.59982681274414,false
TM_CCOEFF_NORMED,empty,empty,82.21363830566406,82.21363830566406,pass
TM_CCOEFF_NORMED,empty,rock,58.847618103027344,52.98917770385742,false
TM_CCOEFF_NORMED,empty,empty,78.40185546875,78.40185546875,pass
TM_CCOEFF_NORMED,empty,bush,69.13036346435547,44.20034408569336,false
TM_CCOEFF_NORMED,empty,rock,58.07453536987305,53.99671936035156,false
TM_CCOEFF_NORMED,empty,bear,61.54264831542969,58.2410888671875,false
TM_CCOEFF_NORMED,empty,empty,76.43401336669922,76.43401336669922,pass
TM_CCOEFF_NORMED,empty,bush,71.6189956665039,61.90053939819336,false
TM_CCOEFF_NORMED,empty,bear,71.0678482055664,46.15743637084961,false
TM_CCOEFF_NORMED,empty,bush,68.61543273925781,59.96542739868164,false
TM_CCOEFF_NORMED,empty,grass,69.08272552490234,46.12377166748047,false
TM_CCOEFF_NORMED,empty,bush,64.2073745727539,62.2303466796875,false
TM_CCOEFF_NORMED,empty,bear,67.37091827392578,47.246883392333984,false
TM_CCOEFF_NORMED,empty,bush,63.18839645385742,46.540931701660156,false
TM_CCOEFF_NORMED,empty,bush,71.62744140625,43.58530807495117,false
TM_CCOEFF_NORMED,empty,empty,77.73994445800781,77.73994445800781,pass
TM_CCOEFF_NORMED,empty,empty,73.04822540283203,73.04822540283203,pass
TM_CCOEFF_NORMED,empty,bear,66.72125244140625,50.49335479736328,false
TM_CCOEFF_NORMED,empty,bear,75.23728942871094,43.446380615234375,false
TM_CCOEFF_NORMED,empty,empty,66.91210174560547,66.91210174560547,pass
TM_CCOEFF_NORMED,empty,grass,58.786964416503906,53.523738861083984,false
TM_CCOEFF_NORMED,empty,empty,71.94368743896484,71.94368743896484,pass
TM_CCOEFF_NORMED,empty,empty,79.04680633544922,79.04680633544922,pass
TM_CCOEFF_NORMED,empty,bush,68.28067779541016,53.165714263916016,false
TM_CCOEFF_NORMED,empty,house,67.14408111572266,66.59452819824219,false
TM_CCOEFF_NORMED,empty,bush,71.66561889648438,59.009159088134766,false
TM_CCOEFF_NORMED,empty,bush,68.66510009765625,62.915809631347656,false
TM_CCOEFF_NORMED,empty,empty,73.69693756103516,73.69693756103516,pass
TM_CCOEFF_NORMED,empty,bear,61.859100341796875,47.67313766479492,false
TM_CCOEFF_NORMED,empty,bear,63.98310089111328,55.808631896972656,false
TM_CCOEFF_NORMED,empty,house,71.40973663330078,66.00900268554688,false
TM_CCOEFF_NORMED,empty,bush,72.06204223632812,46.591346740722656,false
TM_CCOEFF_NORMED,empty,bush,75.6789779663086,60.58502197265625,false
TM_CCOEFF_NORMED,empty,bush,74.60704040527344,41.08345413208008,false
TM_CCOEFF_NORMED,empty,bear,72.86886596679688,44.87743377685547,false
TM_CCOEFF_NORMED,empty,grass,67.8572998046875,59.54540252685547,false
TM_CCOEFF_NORMED,empty,bush,70.29795837402344,70.02297973632812,false
TM_CCOEFF_NORMED,empty,empty,71.96456909179688,71.96456909179688,pass
TM_CCOEFF_NORMED,empty,empty,74.2254409790039,74.2254409790039,pass
TM_CCOEFF_NORMED,empty,bear,74.84893798828125,43.942138671875,false
TM_CCOEFF_NORMED,empty,bear,73.17100524902344,46.58784103393555,false
TM_CCOEFF_NORMED,empty,empty,73.31658172607422,73.31658172607422,pass
TM_CCOEFF_NORMED,empty,empty,74.3544692993164,74.3544692993164,pass
TM_CCOEFF_NORMED,grass,grass,92.36165618896484,92.36165618896484,pass
TM_CCOEFF_NORMED,grass,bush,57.01789093017578,52.28240966796875,false
TM_CCOEFF_NORMED,grass,hut,58.59837341308594,52.17938232421875,false
TM_CCOEFF_NORMED,grass,grass,76.80353546142578,76.80353546142578,pass
TM_CCOEFF_NORMED,grass,grass,100.0,100.0,pass
TM_CCOEFF_NORMED,grass,grass,88.06636047363281,88.06636047363281,pass
TM_CCOEFF_NORMED,grass,grass,73.92971801757812,73.92971801757812,pass
TM_CCOEFF_NORMED,grass,grass,89.78736114501953,89.78736114501953,pass
TM_CCOEFF_NORMED,grass,grass,92.36093139648438,92.36093139648438,pass
TM_CCOEFF_NORMED,grass,grass,93.10365295410156,93.10365295410156,pass
TM_CCOEFF_NORMED,grass,grass,93.63577270507812,93.63577270507812,pass
TM_CCOEFF_NORMED,grass,hut,82.12128448486328,77.53670501708984,false
TM_CCOEFF_NORMED,grass,hut,81.06958770751953,78.08051300048828,false
TM_CCOEFF_NORMED,grass,grass,87.72480010986328,87.72480010986328,pass
TM_CCOEFF_NORMED,grass,rock,90.01941680908203,55.45576095581055,false
TM_CCOEFF_NORMED,grass,grass,88.87788391113281,88.87788391113281,pass
TM_CCOEFF_NORMED,grass,grass,89.39974212646484,89.39974212646484,pass
TM_CCOEFF_NORMED,grass,grass,89.60739135742188,89.60739135742188,pass
TM_CCOEFF_NORMED,grass,grass,72.08465576171875,72.08465576171875,pass
TM_CCOEFF_NORMED,grass,grass,74.36769104003906,74.36769104003906,pass
TM_CCOEFF_NORMED,grass,grass,87.21480560302734,87.21480560302734,pass
TM_CCOEFF_NORMED,grass,grass,90.47447204589844,90.47447204589844,pass
TM_CCOEFF_NORMED,grass,hut,56.7209587097168,48.197296142578125,false
TM_CCOEFF_NORMED,grass,grass,91.19271087646484,91.19271087646484,pass
TM_CCOEFF_NORMED,grass,grass,91.14507293701172,91.14507293701172,pass
TM_CCOEFF_NORMED,grass,grass,87.8704833984375,87.8704833984375,pass
TM_CCOEFF_NORMED,grass,grass,92.29791259765625,92.29791259765625,pass
TM_CCOEFF_NORMED,grass,bush,72.34214782714844,71.91287231445312,false
TM_CCOEFF_NORMED,grass,grass,84.44367980957031,84.44367980957031,pass
TM_CCOEFF_NORMED,grass,grass,93.13294219970703,93.13294219970703,pass
TM_CCOEFF_NORMED,grass,grass,84.51770782470703,84.51770782470703,pass
TM_CCOEFF_NORMED,grass,grass,92.39413452148438,92.39413452148438,pass
TM_CCOEFF_NORMED,grass,grass,93.63577270507812,93.63577270507812,pass
TM_CCOEFF_NORMED,grass,grass,90.46060180664062,90.46060180664062,pass
TM_CCOEFF_NORMED,grass,grass,87.72480010986328,87.72480010986328,pass
TM_CCOEFF_NORMED,grass,grass,88.06636047363281,88.06636047363281,pass
TM_CCOEFF_NORMED,grass,rock,90.01941680908203,55.45576095581055,false
TM_CCOEFF_NORMED,grass,grass,88.87788391113281,88.87788391113281,pass
TM_CCOEFF_NORMED,grass,grass,89.60739135742188,89.60739135742188,pass
TM_CCOEFF_NORMED,grass,grass,74.36769104003906,74.36769104003906,pass
TM_CCOEFF_NORMED,grass,hut,58.59837341308594,52.17938232421875,false
TM_CCOEFF_NORMED,grass,grass,93.63577270507812,93.63577270507812,pass
TM_CCOEFF_NORMED,grass,grass,93.10365295410156,93.10365295410156,pass
TM_CCOEFF_NORMED,grass,grass,93.21134948730469,93.21134948730469,pass
TM_CCOEFF_NORMED,grass,grass,89.39974212646484,89.39974212646484,pass
TM_CCOEFF_NORMED,grass,bush,57.01789093017578,52.28240966796875,false
TM_CCOEFF_NORMED,grass,grass,92.39413452148438,92.39413452148438,pass
TM_CCOEFF_NORMED,grass,grass,92.39413452148438,92.39413452148438,pass
TM_CCOEFF_NORMED,grass,grass,84.51770782470703,84.51770782470703,pass
TM_CCOEFF_NORMED,grass,bush,72.34214782714844,71.91287231445312,false
TM_CCOEFF_NORMED,grass,hut,81.06958770751953,78.08051300048828,false
TM_CCOEFF_NORMED,grass,bush,72.34214782714844,71.91287231445312,false
TM_CCOEFF_NORMED,grass,grass,76.6338119506836,76.6338119506836,pass
TM_CCOEFF_NORMED,grass,grass,87.21480560302734,87.21480560302734,pass
TM_CCOEFF_NORMED,grass,grass,89.39974212646484,89.39974212646484,pass
TM_CCOEFF_NORMED,grass,grass,89.44041442871094,89.44041442871094,pass
TM_CCOEFF_NORMED,grass,grass,93.10365295410156,93.10365295410156,pass
TM_CCOEFF_NORMED,grass,bush,58.90916442871094,52.74309539794922,false
TM_CCOEFF_NORMED,grass,bush,58.90916442871094,52.74309539794922,false
TM_CCOEFF_NORMED,grass,bush,57.7832145690918,53.65904998779297,false
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,bush,96.92475891113281,96.92475891113281,pass
TM_CCOEFF_NORMED,bush,bush,96.92475891113281,96.92475891113281,pass
TM_CCOEFF_NORMED,bush,bush,96.71942901611328,96.71942901611328,pass
TM_CCOEFF_NORMED,bush,bush,99.99998474121094,99.99998474121094,pass
TM_CCOEFF_NORMED,bush,empty,58.937408447265625,56.812255859375,false
TM_CCOEFF_NORMED,bush,bush,96.39519500732422,96.39519500732422,pass
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,bush,96.197998046875,96.197998046875,pass
TM_CCOEFF_NORMED,bush,bush,95.16834259033203,95.16834259033203,pass
TM_CCOEFF_NORMED,bush,bush,93.20061492919922,93.20061492919922,pass
TM_CCOEFF_NORMED,bush,bush,96.39519500732422,96.39519500732422,pass
TM_CCOEFF_NORMED,bush,bush,94.90737915039062,94.90737915039062,pass
TM_CCOEFF_NORMED,bush,bush,96.57381439208984,96.57381439208984,pass
TM_CCOEFF_NORMED,bush,bush,99.99998474121094,99.99998474121094,pass
TM_CCOEFF_NORMED,bush,bush,75.33084106445312,75.33084106445312,pass
TM_CCOEFF_NORMED,bush,bush,75.17457580566406,75.17457580566406,pass
TM_CCOEFF_NORMED,bush,bush,81.2947006225586,81.2947006225586,pass
TM_CCOEFF_NORMED,bush,bush,58.30905532836914,58.30905532836914,pass
TM_CCOEFF_NORMED,bush,bush,95.16834259033203,95.16834259033203,pass
TM_CCOEFF_NORMED,bush,bush,76.87674713134766,76.87674713134766,pass
TM_CCOEFF_NORMED,bush,bush,96.92475891113281,96.92475891113281,pass
TM_CCOEFF_NORMED,bush,bush,75.33084106445312,75.33084106445312,pass
TM_CCOEFF_NORMED,bush,bush,96.71942901611328,96.71942901611328,pass
TM_CCOEFF_NORMED,bush,bush,75.17457580566406,75.17457580566406,pass
TM_CCOEFF_NORMED,bush,bush,99.99998474121094,99.99998474121094,pass
TM_CCOEFF_NORMED,bush,bush,81.2947006225586,81.2947006225586,pass
TM_CCOEFF_NORMED,bush,bush,94.62984466552734,94.62984466552734,pass
TM_CCOEFF_NORMED,bush,bush,96.39676666259766,96.39676666259766,pass
TM_CCOEFF_NORMED,bush,bush,58.30905532836914,58.30905532836914,pass
TM_CCOEFF_NORMED,bush,bush,88.17657470703125,88.17657470703125,pass
TM_CCOEFF_NORMED,bush,bush,92.24031066894531,92.24031066894531,pass
TM_CCOEFF_NORMED,bush,bush,94.85185241699219,94.85185241699219,pass
TM_CCOEFF_NORMED,bush,bear,70.78226470947266,70.43158721923828,false
TM_CCOEFF_NORMED,bush,bush,96.39519500732422,96.39519500732422,pass
TM_CCOEFF_NORMED,bush,bush,93.20061492919922,93.20061492919922,pass
TM_CCOEFF_NORMED,tree,tree,81.30116271972656,81.30116271972656,pass
TM_CCOEFF_NORMED,tree,tree,95.96000671386719,95.96000671386719,pass
TM_CCOEFF_NORMED,tree,tree,98.14073944091797,98.14073944091797,pass
TM_CCOEFF_NORMED,tree,tree,81.30432891845703,81.30432891845703,pass
TM_CCOEFF_NORMED,tree,tree,100.0,100.0,pass
TM_CCOEFF_NORMED,tree,tree,79.67250061035156,79.67250061035156,pass
TM_CCOEFF_NORMED,tree,rock,55.531341552734375,47.551971435546875,false
TM_CCOEFF_NORMED,tree,tree,98.14073944091797,98.14073944091797,pass
TM_CCOEFF_NORMED,tree,tree,98.06758880615234,98.06758880615234,pass
TM_CCOEFF_NORMED,tree,tree,98.18315124511719,98.18315124511719,pass
TM_CCOEFF_NORMED,tree,tree,72.22815704345703,72.22815704345703,pass
TM_CCOEFF_NORMED,tree,tree,98.56753540039062,98.56753540039062,pass
TM_CCOEFF_NORMED,tree,tree,80.2395248413086,80.2395248413086,pass
TM_CCOEFF_NORMED,tree,tree,98.84562683105469,98.84562683105469,pass
TM_CCOEFF_NORMED,tree,tree,97.69931030273438,97.69931030273438,pass
TM_CCOEFF_NORMED,tree,tree,97.78579711914062,97.78579711914062,pass
TM_CCOEFF_NORMED,tree,tree,72.47071075439453,72.47071075439453,pass
TM_CCOEFF_NORMED,tree,tree,57.71038055419922,57.71038055419922,pass
TM_CCOEFF_NORMED,tree,tree,99.77212524414062,99.77212524414062,pass
TM_CCOEFF_NORMED,tree,tree,99.77212524414062,99.77212524414062,pass
TM_CCOEFF_NORMED,tree,tree,79.0815200805664,79.0815200805664,pass
TM_CCOEFF_NORMED,tree,bear,59.850746154785156,55.054508209228516,false
TM_CCOEFF_NORMED,tree,tree,81.79900360107422,81.79900360107422,pass
TM_CCOEFF_NORMED,tree,bear,61.07445526123047,51.72103500366211,false
TM_CCOEFF_NORMED,tree,tree,98.84562683105469,98.84562683105469,pass
TM_CCOEFF_NORMED,tree,tree,72.22815704345703,72.22815704345703,pass
TM_CCOEFF_NORMED,tree,tree,81.30116271972656,81.30116271972656,pass
TM_CCOEFF_NORMED,tree,rock,55.531341552734375,47.551971435546875,false
TM_CCOEFF_NORMED,tree,tree,95.96000671386719,95.96000671386719,pass
TM_CCOEFF_NORMED,tree,bear,61.07445526123047,51.72103500366211,false
TM_CCOEFF_NORMED,tree,tree,98.56753540039062,98.56753540039062,pass
TM_CCOEFF_NORMED,tree,tree,57.71038055419922,57.71038055419922,pass
TM_CCOEFF_NORMED,tree,tree,95.69129943847656,95.69129943847656,pass
TM_CCOEFF_NORMED,tree,bear,59.850746154785156,55.054508209228516,false
TM_CCOEFF_NORMED,tree,tree,79.0815200805664,79.0815200805664,pass
TM_CCOEFF_NORMED,tree,tree,81.79900360107422,81.79900360107422,pass
TM_CCOEFF_NORMED,tree,tree,72.47071075439453,72.47071075439453,pass
TM_CCOEFF_NORMED,tree,tree,72.47071075439453,72.47071075439453,pass
TM_CCOEFF_NORMED,tree,tree,95.69129943847656,95.69129943847656,pass
TM_CCOEFF_NORMED,tree,tree,79.67250061035156,79.67250061035156,pass
TM_CCOEFF_NORMED,tree,tree,79.67250061035156,79.67250061035156,pass
TM_CCOEFF_NORMED,tree,tree,95.69129943847656,95.69129943847656,pass
TM_CCOEFF_NORMED,tree,bear,59.850746154785156,55.054508209228516,false
TM_CCOEFF_NORMED,tree,tree,72.47071075439453,72.47071075439453,pass
TM_CCOEFF_NORMED,hut,hut,95.11038208007812,95.11038208007812,pass
TM_CCOEFF_NORMED,hut,rock,73.13520050048828,69.26351165771484,false
TM_CCOEFF_NORMED,hut,hut,84.87600708007812,84.87600708007812,pass
TM_CCOEFF_NORMED,hut,hut,97.39942932128906,97.39942932128906,pass
TM_CCOEFF_NORMED,hut,hut,99.99995422363281,99.99995422363281,pass
TM_CCOEFF_NORMED,hut,hut,94.07319641113281,94.07319641113281,pass
TM_CCOEFF_NORMED,hut,hut,98.83551788330078,98.83551788330078,pass
TM_CCOEFF_NORMED,hut,hut,97.94548797607422,97.94548797607422,pass
TM_CCOEFF_NORMED,hut,rock,73.1270523071289,69.2331771850586,false
TM_CCOEFF_NORMED,hut,hut,81.15726470947266,81.15726470947266,pass
TM_CCOEFF_NORMED,hut,hut,97.70256042480469,97.70256042480469,pass
TM_CCOEFF_NORMED,hut,hut,97.43203735351562,97.43203735351562,pass
TM_CCOEFF_NORMED,hut,hut,97.40104675292969,97.40104675292969,pass
TM_CCOEFF_NORMED,hut,hut,96.01216125488281,96.01216125488281,pass
TM_CCOEFF_NORMED,hut,hut,98.42903900146484,98.42903900146484,pass
TM_CCOEFF_NORMED,hut,hut,92.49019622802734,92.49019622802734,pass
TM_CCOEFF_NORMED,hut,hut,94.07319641113281,94.07319641113281,pass
TM_CCOEFF_NORMED,hut,hut,98.80887603759766,98.80887603759766,pass
TM_CCOEFF_NORMED,hut,hut,98.51802825927734,98.51802825927734,pass
TM_CCOEFF_NORMED,hut,rock,73.1270523071289,69.2331771850586,false
TM_CCOEFF_NORMED,hut,hut,98.0198974609375,98.0198974609375,pass
TM_CCOEFF_NORMED,hut,hut,66.07611083984375,66.07611083984375,pass
TM_CCOEFF_NORMED,hut,hut,87.67066192626953,87.67066192626953,pass
TM_CCOEFF_NORMED,hut,hut,98.5113754272461,98.5113754272461,pass
TM_CCOEFF_NORMED,house,house,95.71019744873047,95.71019744873047,pass
TM_CCOEFF_NORMED,house,house,84.93795776367188,84.93795776367188,pass
TM_CCOEFF_NORMED,house,house,91.97858428955078,91.97858428955078,pass
TM_CCOEFF_NORMED,house,house,96.42320251464844,96.42320251464844,pass
TM_CCOEFF_NORMED,house,house,100.0,100.0,pass
TM_CCOEFF_NORMED,house,house,84.93795776367188,84.93795776367188,pass
TM_CCOEFF_NORMED,house,house,91.97858428955078,91.97858428955078,pass
TM_CCOEFF_NORMED,house,house,94.9955825805664,94.9955825805664,pass
TM_CCOEFF_NORMED,house,house,94.99040985107422,94.99040985107422,pass
TM_CCOEFF_NORMED,house,house,96.22638702392578,96.22638702392578,pass
TM_CCOEFF_NORMED,house,house,96.14578247070312,96.14578247070312,pass
TM_CCOEFF_NORMED,house,house,94.99040985107422,94.99040985107422,pass
TM_CCOEFF_NORMED,house,house,100.0,100.0,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,89.37806701660156,89.37806701660156,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,79.9277114868164,79.9277114868164,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,87.9338150024414,87.9338150024414,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,81.95866394042969,81.95866394042969,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,99.9999771118164,99.9999771118164,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.50361633300781,93.50361633300781,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,88.05006408691406,88.05006408691406,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.12516021728516,93.12516021728516,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,90.9673843383789,90.9673843383789,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,88.05006408691406,88.05006408691406,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,89.37806701660156,89.37806701660156,pass
TM_CCOEFF_NORMED,ninjaBear,church,63.74945068359375,57.34652328491211,false
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,79.9277114868164,79.9277114868164,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,87.9338150024414,87.9338150024414,pass
TM_CCOEFF_NORMED,ninjaBear,bear,63.7054328918457,62.400882720947266,false
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,99.9999771118164,99.9999771118164,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.50361633300781,93.50361633300781,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.4573974609375,93.4573974609375,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.12516021728516,93.12516021728516,pass
TM_CCOEFF_NORMED,ninjaBear,ninjaBear,93.12516021728516,93.12516021728516,pass
TM_CCOEFF_NORMED,bear,bear,94.3460693359375,94.3460693359375,pass
TM_CCOEFF_NORMED,bear,bear,97.18147277832031,97.18147277832031,pass
TM_CCOEFF_NORMED,bear,bear,93.67745971679688,93.67745971679688,pass
TM_CCOEFF_NORMED,bear,bear,94.22761535644531,94.22761535644531,pass
TM_CCOEFF_NORMED,bear,bear,99.9999771118164,99.9999771118164,pass
TM_CCOEFF_NORMED,bear,bear,94.26380157470703,94.26380157470703,pass
TM_CCOEFF_NORMED,bear,bear,94.36906433105469,94.36906433105469,pass
TM_CCOEFF_NORMED,bear,bear,94.7435073852539,94.7435073852539,pass
TM_CCOEFF_NORMED,bear,bear,97.57767486572266,97.57767486572266,pass
TM_CCOEFF_NORMED,bear,bear,99.9999771118164,99.9999771118164,pass
TM_CCOEFF_NORMED,bear,bear,96.75194549560547,96.75194549560547,pass
TM_CCOEFF_NORMED,bear,bear,94.22761535644531,94.22761535644531,pass
TM_CCOEFF_NORMED,church,church,96.3868179321289,96.3868179321289,pass
TM_CCOEFF_NORMED,church,church,95.33119201660156,95.33119201660156,pass
TM_CCOEFF_NORMED,church,church,100.0,100.0,pass
TM_CCOEFF_NORMED,church,church,95.3099594116211,95.3099594116211,pass
TM_CCOEFF_NORMED,church,church,100.0,100.0,pass
TM_CCOEFF_NORMED,church,church,95.3099594116211,95.3099594116211,pass
TM_CCOEFF_NORMED,church,church,95.87622833251953,95.87622833251953,pass
TM_CCOEFF_NORMED,church,church,95.64608001708984,95.64608001708984,pass
TM_CCOEFF_NORMED,church,church,86.83842468261719,86.83842468261719,pass
TM_CCOEFF_NORMED,church,church,82.26638793945312,82.26638793945312,pass
TM_CCOEFF_NORMED,church,church,95.60399627685547,95.60399627685547,pass
TM_CCOEFF_NORMED,church,church,96.3868179321289,96.3868179321289,pass
TM_CCOEFF_NORMED,church,church,95.33119201660156,95.33119201660156,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.69609832763672,98.69609832763672,pass
TM_CCOEFF_NORMED,cathedral,cathedral,98.87520599365234,98.87520599365234,pass
TM_CCOEFF_NORMED,cathedral,cathedral,97.98536682128906,97.98536682128906,pass
TM_CCOEFF_NORMED,cathedral,cathedral,99.69828033447266,99.69828033447266,pass
