method,item1,item2,score
TM_CCOEFF_NORMED,grass,empty,9.527606010437012
TM_CCOEFF_NORMED,grass,empty,-18.639122009277344
TM_CCOEFF_NORMED,grass,empty,6.063218116760254
TM_CCOEFF_NORMED,grass,empty,11.366822242736816
TM_CCOEFF_NORMED,grass,empty,30.52556610107422
TM_CCOEFF_NORMED,grass,empty,18.2097110748291
TM_CCOEFF_NORMED,grass,empty,-3.9990882873535156
TM_CCOEFF_NORMED,grass,empty,-3.9990882873535156
TM_CCOEFF_NORMED,grass,empty,-32.282962799072266
TM_CCOEFF_NORMED,grass,empty,6.808587074279785
TM_CCOEFF_NORMED,grass,empty,-28.866867065429688
TM_CCOEFF_NORMED,grass,empty,-37.81557846069336
TM_CCOEFF_NORMED,grass,empty,-37.81557846069336
TM_CCOEFF_NORMED,grass,empty,-6.526981353759766
TM_CCOEFF_NORMED,grass,empty,-21.343351364135742
TM_CCOEFF_NORMED,grass,empty,30.036874771118164
TM_CCOEFF_NORMED,grass,empty,0.09303046762943268
TM_CCOEFF_NORMED,grass,empty,-18.639122009277344
TM_CCOEFF_NORMED,grass,empty,22.864654541015625
TM_CCOEFF_NORMED,grass,empty,25.08966064453125
TM_CCOEFF_NORMED,grass,empty,17.975936889648438
TM_CCOEFF_NORMED,grass,empty,-30.2418270111084
TM_CCOEFF_NORMED,grass,empty,-32.192626953125
TM_CCOEFF_NORMED,grass,empty,30.52556610107422
TM_CCOEFF_NORMED,grass,empty,30.52556610107422
TM_CCOEFF_NORMED,grass,empty,31.99150848388672
TM_CCOEFF_NORMED,grass,empty,-35.616031646728516
TM_CCOEFF_NORMED,grass,empty,-10.743281364440918
TM_CCOEFF_NORMED,grass,empty,-37.513404846191406
TM_CCOEFF_NORMED,grass,empty,34.18375015258789
TM_CCOEFF_NORMED,grass,empty,-15.863126754760742
TM_CCOEFF_NORMED,grass,empty,-14.938652038574219
TM_CCOEFF_NORMED,grass,empty,-26.453432083129883
TM_CCOEFF_NORMED,grass,empty,2.933737277984619
TM_CCOEFF_NORMED,grass,empty,22.382200241088867
TM_CCOEFF_NORMED,grass,empty,8.69931697845459
TM_CCOEFF_NORMED,grass,empty,15.206205368041992
TM_CCOEFF_NORMED,grass,empty,11.767240524291992
TM_CCOEFF_NORMED,grass,empty,13.66450023651123
TM_CCOEFF_NORMED,grass,empty,22.460845947265625
TM_CCOEFF_NORMED,grass,empty,29.500564575195312
TM_CCOEFF_NORMED,grass,empty,-36.039485931396484
TM_CCOEFF_NORMED,grass,empty,7.549742698669434
TM_CCOEFF_NORMED,grass,empty,-18.639122009277344
TM_CCOEFF_NORMED,grass,empty,17.975936889648438
TM_CCOEFF_NORMED,grass,empty,0.0760188177227974
TM_CCOEFF_NORMED,grass,empty,-11.241401672363281
TM_CCOEFF_NORMED,grass,empty,15.50743293762207
TM_CCOEFF_NORMED,grass,empty,-32.192626953125
TM_CCOEFF_NORMED,grass,empty,28.936058044433594
TM_CCOEFF_NORMED,grass,empty,13.926044464111328
TM_CCOEFF_NORMED,grass,empty,12.027510643005371
TM_CCOEFF_NORMED,grass,empty,17.984745025634766
TM_CCOEFF_NORMED,grass,empty,2.1569581031799316
TM_CCOEFF_NORMED,grass,empty,5.170447826385498
TM_CCOEFF_NORMED,grass,empty,-28.229724884033203
TM_CCOEFF_NORMED,grass,empty,-2.341695547103882
TM_CCOEFF_NORMED,grass,empty,28.43675994873047
TM_CCOEFF_NORMED,grass,empty,23.490997314453125
TM_CCOEFF_NORMED,grass,empty,33.46142578125
TM_CCOEFF_NORMED,grass,empty,25.55970573425293
TM_CCOEFF_NORMED,grass,empty,9.671119689941406
TM_CCOEFF_NORMED,grass,empty,14.130121231079102
TM_CCOEFF_NORMED,grass,empty,-21.8952579498291
TM_CCOEFF_NORMED,grass,empty,-29.494064331054688
TM_CCOEFF_NORMED,grass,empty,15.709890365600586
TM_CCOEFF_NORMED,grass,empty,20.66756248474121
TM_CCOEFF_NORMED,grass,empty,-37.07308578491211
TM_CCOEFF_NORMED,grass,empty,-41.68137741088867
TM_CCORR_NORMED,grass,empty,96.74041748046875
TM_CCORR_NORMED,grass,empty,97.25801086425781
TM_CCORR_NORMED,grass,empty,96.53763580322266
TM_CCORR_NORMED,grass,empty,95.68807220458984
TM_CCORR_NORMED,grass,empty,97.2598876953125
TM_CCORR_NORMED,grass,empty,96.32665252685547
TM_CCORR_NORMED,grass,empty,94.72185516357422
TM_CCORR_NORMED,grass,empty,95.24671173095703
TM_CCORR_NORMED,grass,empty,94.17027282714844
TM_CCORR_NORMED,grass,empty,95.90742492675781
TM_CCORR_NORMED,grass,empty,96.10382843017578
TM_CCORR_NORMED,grass,empty,94.90249633789062
TM_CCORR_NORMED,grass,empty,96.10506439208984
TM_CCORR_NORMED,grass,empty,96.91211700439453
TM_CCORR_NORMED,grass,empty,94.97804260253906
TM_CCORR_NORMED,grass,empty,96.86201477050781
TM_CCORR_NORMED,grass,empty,96.97779083251953
TM_CCORR_NORMED,grass,empty,95.95159912109375
TM_CCORR_NORMED,grass,empty,96.0741195678711
TM_CCORR_NORMED,grass,empty,96.44354248046875
TM_CCORR_NORMED,grass,empty,95.65936279296875
TM_CCORR_NORMED,grass,empty,96.28181457519531
TM_CCORR_NORMED,grass,empty,96.3232192993164
TM_CCORR_NORMED,grass,empty,96.3852310180664
TM_CCORR_NORMED,grass,empty,95.51927185058594
TM_CCORR_NORMED,grass,empty,95.62452697753906
TM_CCORR_NORMED,grass,empty,95.03897094726562
TM_CCORR_NORMED,grass,empty,95.23970031738281
TM_CCORR_NORMED,grass,empty,95.743896484375
TM_CCORR_NORMED,grass,empty,97.04900360107422
TM_CCORR_NORMED,grass,empty,96.73313903808594
TM_CCORR_NORMED,grass,empty,96.78569030761719
TM_CCORR_NORMED,grass,empty,96.28984069824219
TM_CCORR_NORMED,grass,empty,95.15306091308594
TM_CCORR_NORMED,grass,empty,96.9487533569336
TM_CCORR_NORMED,grass,empty,96.6891860961914
TM_CCORR_NORMED,grass,empty,95.1239242553711
TM_CCORR_NORMED,grass,empty,96.30989837646484
TM_CCORR_NORMED,grass,empty,96.7697982788086
TM_CCORR_NORMED,grass,empty,96.04651641845703
TM_CCORR_NORMED,grass,empty,95.81466674804688
TM_CCORR_NORMED,grass,empty,95.25634002685547
TM_CCORR_NORMED,grass,empty,95.88529205322266
TM_CCORR_NORMED,grass,empty,95.7208251953125
TM_CCORR_NORMED,grass,empty,96.32593536376953
TM_CCORR_NORMED,grass,empty,95.18619537353516
TM_CCORR_NORMED,grass,empty,94.93682861328125
TM_CCORR_NORMED,grass,empty,97.00695037841797
TM_CCORR_NORMED,grass,empty,97.440185546875
TM_CCORR_NORMED,grass,empty,96.59432983398438
TM_CCORR_NORMED,grass,empty,95.89804077148438
TM_CCORR_NORMED,grass,empty,96.347900390625
TM_CCORR_NORMED,grass,empty,96.65210723876953
TM_CCORR_NORMED,grass,empty,96.33419036865234
TM_CCORR_NORMED,grass,empty,96.52339935302734
TM_CCORR_NORMED,grass,empty,95.77412414550781
TM_CCORR_NORMED,grass,empty,96.37561798095703
TM_CCORR_NORMED,grass,empty,96.59593200683594
TM_CCORR_NORMED,grass,empty,97.25782775878906
TM_CCORR_NORMED,grass,empty,96.8025131225586
TM_CCORR_NORMED,grass,empty,96.0741195678711
TM_CCORR_NORMED,grass,empty,96.0741195678711
TM_CCORR_NORMED,grass,empty,95.72834777832031
TM_CCORR_NORMED,grass,empty,96.41185760498047
TM_CCORR_NORMED,grass,empty,95.44835662841797
TM_CCORR_NORMED,grass,empty,95.0074691772461
TM_CCORR_NORMED,grass,empty,95.0074691772461
TM_CCORR_NORMED,grass,empty,95.39398193359375
TM_CCORR_NORMED,grass,empty,96.07489013671875
TM_CCORR_NORMED,grass,empty,97.24913787841797
TM_CCORR_NORMED,grass,empty,96.16761779785156
TM_CCORR_NORMED,grass,empty,95.77412414550781
TM_CCORR_NORMED,grass,empty,96.039794921875
TM_CCORR_NORMED,grass,empty,96.1266860961914
TM_CCORR_NORMED,grass,empty,96.79389953613281
TM_CCORR_NORMED,grass,empty,94.93790435791016
TM_CCORR_NORMED,grass,empty,95.28755187988281
TM_CCORR_NORMED,grass,empty,97.25782775878906
TM_CCORR_NORMED,grass,empty,97.25782775878906
TM_CCORR_NORMED,grass,empty,96.96614074707031
TM_CCORR_NORMED,grass,empty,95.02147674560547
TM_CCORR_NORMED,grass,empty,96.31907653808594
TM_CCORR_NORMED,grass,empty,95.15801239013672
TM_CCORR_NORMED,grass,empty,97.05866241455078
TM_CCORR_NORMED,grass,empty,96.24275970458984
TM_CCORR_NORMED,grass,empty,95.99048614501953
TM_CCORR_NORMED,grass,empty,95.5020751953125
TM_CCORR_NORMED,grass,empty,95.98224639892578
TM_CCORR_NORMED,grass,empty,96.99715423583984
TM_CCORR_NORMED,grass,empty,96.1544189453125
TM_CCORR_NORMED,grass,empty,95.94992065429688
TM_CCORR_NORMED,grass,empty,95.91053771972656
TM_CCORR_NORMED,grass,empty,96.26493835449219
TM_CCORR_NORMED,grass,empty,96.5671615600586
TM_CCORR_NORMED,grass,empty,97.25144958496094
TM_CCORR_NORMED,grass,empty,95.20925903320312
TM_CCORR_NORMED,grass,empty,96.40477752685547
TM_CCORR_NORMED,grass,empty,95.77412414550781
TM_CCORR_NORMED,grass,empty,96.79389953613281
TM_CCORR_NORMED,grass,empty,95.94049835205078
TM_CCORR_NORMED,grass,empty,95.67101287841797
TM_CCORR_NORMED,grass,empty,96.7889175415039
TM_CCORR_NORMED,grass,empty,95.28755187988281
TM_CCORR_NORMED,grass,empty,97.26033020019531
TM_CCORR_NORMED,grass,empty,96.347900390625
TM_CCORR_NORMED,grass,empty,96.28181457519531
TM_CCORR_NORMED,grass,empty,96.48027801513672
TM_CCORR_NORMED,grass,empty,96.2457275390625
TM_CCORR_NORMED,grass,empty,94.8449935913086
TM_CCORR_NORMED,grass,empty,95.47172546386719
TM_CCORR_NORMED,grass,empty,96.10506439208984
TM_CCORR_NORMED,grass,empty,97.20468139648438
TM_CCORR_NORMED,grass,empty,96.04651641845703
TM_CCORR_NORMED,grass,empty,97.0108871459961
TM_CCORR_NORMED,grass,empty,97.1045150756836
TM_CCORR_NORMED,grass,empty,95.95159912109375
TM_CCORR_NORMED,grass,empty,96.66629028320312
TM_CCORR_NORMED,grass,empty,95.42267608642578
TM_CCORR_NORMED,grass,empty,95.33118438720703
TM_CCORR_NORMED,grass,empty,96.74041748046875
TM_CCORR_NORMED,grass,empty,96.91211700439453
TM_CCORR_NORMED,grass,empty,94.97804260253906
TM_CCORR_NORMED,grass,empty,94.72185516357422
TM_SQDIFF_NORMED,grass,empty,12.450855255126953
TM_SQDIFF_NORMED,grass,empty,14.303994178771973
TM_SQDIFF_NORMED,grass,empty,13.565061569213867
TM_SQDIFF_NORMED,grass,empty,18.319982528686523
TM_SQDIFF_NORMED,grass,empty,13.767502784729004
TM_SQDIFF_NORMED,grass,empty,13.171289443969727
TM_SQDIFF_NORMED,grass,empty,16.56877326965332
TM_SQDIFF_NORMED,grass,empty,17.217790603637695
TM_SQDIFF_NORMED,grass,empty,17.131864547729492
TM_SQDIFF_NORMED,grass,empty,18.555429458618164
TM_SQDIFF_NORMED,grass,empty,11.682607650756836
TM_SQDIFF_NORMED,grass,empty,15.936576843261719
TM_SQDIFF_NORMED,grass,empty,11.641701698303223
TM_SQDIFF_NORMED,grass,empty,13.81840991973877
TM_SQDIFF_NORMED,grass,empty,15.924840927124023
TM_SQDIFF_NORMED,grass,empty,13.392925262451172
TM_SQDIFF_NORMED,grass,empty,13.771109580993652
TM_SQDIFF_NORMED,grass,empty,13.875219345092773
TM_SQDIFF_NORMED,grass,empty,13.480201721191406
TM_SQDIFF_NORMED,grass,empty,12.754440307617188
TM_SQDIFF_NORMED,grass,empty,18.05104637145996
TM_SQDIFF_NORMED,grass,empty,11.087784767150879
TM_SQDIFF_NORMED,grass,empty,14.590254783630371
TM_SQDIFF_NORMED,grass,empty,15.201520919799805
TM_SQDIFF_NORMED,grass,empty,16.85355567932129
TM_SQDIFF_NORMED,grass,empty,16.97767448425293
TM_SQDIFF_NORMED,grass,empty,17.34742546081543
TM_SQDIFF_NORMED,grass,empty,15.788955688476562
TM_SQDIFF_NORMED,grass,empty,16.563310623168945
TM_SQDIFF_NORMED,grass,empty,13.363066673278809
TM_SQDIFF_NORMED,grass,empty,19.051179885864258
TM_SQDIFF_NORMED,grass,empty,12.52698040008545
TM_SQDIFF_NORMED,grass,empty,11.272513389587402
TM_SQDIFF_NORMED,grass,empty,17.574687957763672
TM_SQDIFF_NORMED,grass,empty,13.439697265625
TM_SQDIFF_NORMED,grass,empty,13.90041446685791
TM_SQDIFF_NORMED,grass,empty,17.584627151489258
TM_SQDIFF_NORMED,grass,empty,12.718151092529297
TM_SQDIFF_NORMED,grass,empty,12.806547164916992
TM_SQDIFF_NORMED,grass,empty,12.106051445007324
TM_SQDIFF_NORMED,grass,empty,15.822623252868652
TM_SQDIFF_NORMED,grass,empty,17.551227569580078
TM_SQDIFF_NORMED,grass,empty,18.453750610351562
TM_SQDIFF_NORMED,grass,empty,13.461573600769043
TM_SQDIFF_NORMED,grass,empty,14.787498474121094
TM_SQDIFF_NORMED,grass,empty,17.394594192504883
TM_SQDIFF_NORMED,grass,empty,15.380020141601562
TM_SQDIFF_NORMED,grass,empty,13.514548301696777
TM_SQDIFF_NORMED,grass,empty,13.178211212158203
TM_SQDIFF_NORMED,grass,empty,12.624530792236328
TM_SQDIFF_NORMED,grass,empty,12.513717651367188
TM_SQDIFF_NORMED,grass,empty,13.071854591369629
TM_SQDIFF_NORMED,grass,empty,14.351861000061035
TM_SQDIFF_NORMED,grass,empty,13.139163970947266
TM_SQDIFF_NORMED,grass,empty,13.266229629516602
TM_SQDIFF_NORMED,grass,empty,16.474035263061523
TM_SQDIFF_NORMED,grass,empty,13.151847839355469
TM_SQDIFF_NORMED,grass,empty,12.624557495117188
TM_SQDIFF_NORMED,grass,empty,13.193339347839355
TM_SQDIFF_NORMED,grass,empty,12.148725509643555
TM_SQDIFF_NORMED,grass,empty,13.480201721191406
TM_SQDIFF_NORMED,grass,empty,13.480201721191406
TM_SQDIFF_NORMED,grass,empty,18.20000457763672
TM_SQDIFF_NORMED,grass,empty,12.703265190124512
TM_SQDIFF_NORMED,grass,empty,16.927467346191406
TM_SQDIFF_NORMED,grass,empty,15.912744522094727
TM_SQDIFF_NORMED,grass,empty,15.912744522094727
TM_SQDIFF_NORMED,grass,empty,16.03837776184082
TM_SQDIFF_NORMED,grass,empty,17.98497200012207
TM_SQDIFF_NORMED,grass,empty,13.384998321533203
TM_SQDIFF_NORMED,grass,empty,11.353678703308105
TM_SQDIFF_NORMED,grass,empty,16.474035263061523
TM_SQDIFF_NORMED,grass,empty,11.79758358001709
TM_SQDIFF_NORMED,grass,empty,13.085309028625488
TM_SQDIFF_NORMED,grass,empty,12.205265045166016
TM_SQDIFF_NORMED,grass,empty,17.36541175842285
TM_SQDIFF_NORMED,grass,empty,16.79616928100586
TM_SQDIFF_NORMED,grass,empty,13.193339347839355
TM_SQDIFF_NORMED,grass,empty,13.193339347839355
TM_SQDIFF_NORMED,grass,empty,10.902314186096191
TM_SQDIFF_NORMED,grass,empty,17.715848922729492
TM_SQDIFF_NORMED,grass,empty,17.367441177368164
TM_SQDIFF_NORMED,grass,empty,17.39809226989746
TM_SQDIFF_NORMED,grass,empty,14.741791725158691
TM_SQDIFF_NORMED,grass,empty,17.75853157043457
TM_SQDIFF_NORMED,grass,empty,17.801090240478516
TM_SQDIFF_NORMED,grass,empty,16.89191436767578
TM_SQDIFF_NORMED,grass,empty,12.199347496032715
TM_SQDIFF_NORMED,grass,empty,13.415631294250488
TM_SQDIFF_NORMED,grass,empty,13.216045379638672
TM_SQDIFF_NORMED,grass,empty,14.024157524108887
TM_SQDIFF_NORMED,grass,empty,15.28931999206543
TM_SQDIFF_NORMED,grass,empty,15.112565040588379
TM_SQDIFF_NORMED,grass,empty,16.643789291381836
TM_SQDIFF_NORMED,grass,empty,13.897119522094727
TM_SQDIFF_NORMED,grass,empty,17.383115768432617
TM_SQDIFF_NORMED,grass,empty,12.618391036987305
TM_SQDIFF_NORMED,grass,empty,16.474035263061523
TM_SQDIFF_NORMED,grass,empty,12.205265045166016
TM_SQDIFF_NORMED,grass,empty,13.588844299316406
TM_SQDIFF_NORMED,grass,empty,17.967554092407227
TM_SQDIFF_NORMED,grass,empty,14.107229232788086
TM_SQDIFF_NORMED,grass,empty,16.79616928100586
TM_SQDIFF_NORMED,grass,empty,14.894776344299316
TM_SQDIFF_NORMED,grass,empty,13.071854591369629
TM_SQDIFF_NORMED,grass,empty,11.087784767150879
TM_SQDIFF_NORMED,grass,empty,12.540443420410156
TM_SQDIFF_NORMED,grass,empty,13.240117073059082
TM_SQDIFF_NORMED,grass,empty,17.168758392333984
TM_SQDIFF_NORMED,grass,empty,16.894420623779297
TM_SQDIFF_NORMED,grass,empty,11.641701698303223
TM_SQDIFF_NORMED,grass,empty,13.575879096984863
TM_SQDIFF_NORMED,grass,empty,12.106051445007324
TM_SQDIFF_NORMED,grass,empty,10.959546089172363
TM_SQDIFF_NORMED,grass,empty,13.286497116088867
TM_SQDIFF_NORMED,grass,empty,13.875219345092773
TM_SQDIFF_NORMED,grass,empty,12.287129402160645
TM_SQDIFF_NORMED,grass,empty,16.48175621032715
TM_SQDIFF_NORMED,grass,empty,16.77656364440918
TM_SQDIFF_NORMED,grass,empty,12.450855255126953
TM_SQDIFF_NORMED,grass,empty,13.81840991973877
TM_SQDIFF_NORMED,grass,empty,15.924840927124023
TM_SQDIFF_NORMED,grass,empty,16.56877326965332
TM_CCOEFF_NORMED,bush,grass,11.216492652893066
TM_CCOEFF_NORMED,bush,grass,11.180819511413574
TM_CCOEFF_NORMED,bush,grass,19.71805763244629
TM_CCOEFF_NORMED,bush,grass,33.257450103759766
TM_CCOEFF_NORMED,bush,grass,36.22069549560547
TM_CCOEFF_NORMED,bush,grass,7.833427906036377
TM_CCOEFF_NORMED,bush,grass,36.369895935058594
TM_CCOEFF_NORMED,bush,grass,37.00318908691406
TM_CCOEFF_NORMED,bush,grass,36.95207595825195
TM_CCOEFF_NORMED,bush,grass,36.79335403442383
TM_CCOEFF_NORMED,bush,grass,37.1783332824707
TM_CCOEFF_NORMED,bush,grass,37.59840774536133
TM_CCOEFF_NORMED,bush,grass,36.47869110107422
TM_CCOEFF_NORMED,bush,grass,-9.676724433898926
TM_CCOEFF_NORMED,bush,grass,36.59901428222656
TM_CCOEFF_NORMED,bush,grass,36.76264953613281
TM_CCOEFF_NORMED,bush,grass,36.4627685546875
TM_CCOEFF_NORMED,bush,grass,7.169722557067871
TM_CCOEFF_NORMED,bush,grass,8.392297744750977
TM_CCOEFF_NORMED,bush,grass,37.43846130371094
TM_CCOEFF_NORMED,bush,grass,37.5478401184082
TM_CCOEFF_NORMED,bush,grass,4.447649955749512
TM_CCOEFF_NORMED,bush,grass,36.676456451416016
TM_CCOEFF_NORMED,bush,grass,36.67676544189453
TM_CCOEFF_NORMED,bush,grass,37.18610382080078
TM_CCOEFF_NORMED,bush,grass,36.975772857666016
TM_CCOEFF_NORMED,bush,grass,31.634212493896484
TM_CCOEFF_NORMED,bush,grass,29.533353805541992
TM_CCOEFF_NORMED,bush,grass,36.93400192260742
TM_CCOEFF_NORMED,bush,grass,38.80501174926758
TM_CCOEFF_NORMED,bush,grass,31.396188735961914
TM_CCOEFF_NORMED,bush,grass,36.79335403442383
TM_CCOEFF_NORMED,bush,grass,37.553035736083984
TM_CCOEFF_NORMED,bush,grass,36.47869110107422
TM_CCOEFF_NORMED,bush,grass,36.22069549560547
TM_CCOEFF_NORMED,bush,grass,-9.676724433898926
TM_CCOEFF_NORMED,bush,grass,36.59901428222656
TM_CCOEFF_NORMED,bush,grass,36.4627685546875
TM_CCOEFF_NORMED,bush,grass,8.392297744750977
TM_CCOEFF_NORMED,bush,grass,11.180819511413574
TM_CCOEFF_NORMED,bush,grass,36.79335403442383
TM_CCOEFF_NORMED,bush,grass,36.95207595825195
TM_CCOEFF_NORMED,bush,grass,37.02385330200195
TM_CCOEFF_NORMED,bush,grass,36.76264953613281
TM_CCOEFF_NORMED,bush,grass,11.216492652893066
TM_CCOEFF_NORMED,bush,grass,31.396188735961914
TM_CCOEFF_NORMED,bush,grass,31.396188735961914
TM_CCOEFF_NORMED,bush,grass,38.80501174926758
TM_CCOEFF_NORMED,bush,grass,31.634212493896484
TM_CCOEFF_NORMED,bush,grass,37.59840774536133
TM_CCOEFF_NORMED,bush,grass,31.634212493896484
TM_CCOEFF_NORMED,bush,grass,22.697755813598633
TM_CCOEFF_NORMED,bush,grass,37.43846130371094
TM_CCOEFF_NORMED,bush,grass,36.76264953613281
TM_CCOEFF_NORMED,bush,grass,35.88114547729492
TM_CCOEFF_NORMED,bush,grass,36.95207595825195
TM_CCOEFF_NORMED,bush,grass,20.535446166992188
TM_CCOEFF_NORMED,bush,grass,20.535446166992188
TM_CCOEFF_NORMED,bush,grass,17.66547393798828
TM_CCORR_NORMED,bush,grass,87.34605407714844
TM_CCORR_NORMED,bush,grass,86.46134948730469
TM_CCORR_NORMED,bush,grass,92.30853271484375
TM_CCORR_NORMED,bush,grass,94.12494659423828
TM_CCORR_NORMED,bush,grass,94.8186264038086
TM_CCORR_NORMED,bush,grass,92.7207260131836
TM_CCORR_NORMED,bush,grass,94.79706573486328
TM_CCORR_NORMED,bush,grass,94.88670349121094
TM_CCORR_NORMED,bush,grass,94.88501739501953
TM_CCORR_NORMED,bush,grass,94.86436462402344
TM_CCORR_NORMED,bush,grass,95.10377502441406
TM_CCORR_NORMED,bush,grass,95.1468734741211
TM_CCORR_NORMED,bush,grass,94.83639526367188
TM_CCORR_NORMED,bush,grass,91.42186737060547
TM_CCORR_NORMED,bush,grass,94.85441589355469
TM_CCORR_NORMED,bush,grass,94.86272430419922
TM_CCORR_NORMED,bush,grass,94.84256744384766
TM_CCORR_NORMED,bush,grass,91.91364288330078
TM_CCORR_NORMED,bush,grass,92.7857894897461
TM_CCORR_NORMED,bush,grass,94.52295684814453
TM_CCORR_NORMED,bush,grass,94.88888549804688
TM_CCORR_NORMED,bush,grass,85.38875579833984
TM_CCORR_NORMED,bush,grass,94.85423278808594
TM_CCORR_NORMED,bush,grass,94.85330200195312
TM_CCORR_NORMED,bush,grass,94.4561538696289
TM_CCORR_NORMED,bush,grass,94.8808364868164
TM_CCORR_NORMED,bush,grass,94.03669738769531
TM_CCORR_NORMED,bush,grass,93.81170654296875
TM_CCORR_NORMED,bush,grass,94.88420104980469
TM_CCORR_NORMED,bush,grass,94.99202728271484
TM_CCORR_NORMED,bush,grass,93.77996063232422
TM_CCORR_NORMED,bush,grass,94.86436462402344
TM_CCORR_NORMED,bush,grass,94.88774108886719
TM_CCORR_NORMED,bush,grass,94.83639526367188
TM_CCORR_NORMED,bush,grass,94.8186264038086
TM_CCORR_NORMED,bush,grass,91.42186737060547
TM_CCORR_NORMED,bush,grass,94.85441589355469
TM_CCORR_NORMED,bush,grass,94.84256744384766
TM_CCORR_NORMED,bush,grass,92.7857894897461
TM_CCORR_NORMED,bush,grass,86.46134948730469
TM_CCORR_NORMED,bush,grass,94.86436462402344
TM_CCORR_NORMED,bush,grass,94.88501739501953
TM_CCORR_NORMED,bush,grass,94.88972473144531
TM_CCORR_NORMED,bush,grass,94.86272430419922
TM_CCORR_NORMED,bush,grass,87.34605407714844
TM_CCORR_NORMED,bush,grass,93.77996063232422
TM_CCORR_NORMED,bush,grass,93.77996063232422
TM_CCORR_NORMED,bush,grass,94.99202728271484
TM_CCORR_NORMED,bush,grass,94.03669738769531
TM_CCORR_NORMED,bush,grass,95.1468734741211
TM_CCORR_NORMED,bush,grass,94.03669738769531
TM_CCORR_NORMED,bush,grass,92.86939239501953
TM_CCORR_NORMED,bush,grass,94.52295684814453
TM_CCORR_NORMED,bush,grass,94.86272430419922
TM_CCORR_NORMED,bush,grass,94.79536437988281
TM_CCORR_NORMED,bush,grass,94.88501739501953
TM_CCORR_NORMED,bush,grass,81.83843231201172
TM_CCORR_NORMED,bush,grass,81.83843231201172
TM_CCORR_NORMED,bush,grass,80.79954528808594
TM_SQDIFF_NORMED,bush,grass,30.57308578491211
TM_SQDIFF_NORMED,bush,grass,32.749576568603516
TM_SQDIFF_NORMED,bush,grass,15.67656135559082
TM_SQDIFF_NORMED,bush,grass,12.568513870239258
TM_SQDIFF_NORMED,bush,grass,11.236968040466309
