method,item,score
TM_SQDIFF_NORMED,empty,0.03216229006648064
TM_SQDIFF_NORMED,empty,0.03216229006648064
TM_SQDIFF_NORMED,empty,0.030287299305200577
TM_SQDIFF_NORMED,empty,0.01438510324805975
TM_SQDIFF_NORMED,empty,0.023383188992738724
TM_SQDIFF_NORMED,empty,0.028408870100975037
TM_SQDIFF_NORMED,empty,0.019404832273721695
TM_SQDIFF_NORMED,empty,0.03530873358249664
TM_SQDIFF_NORMED,empty,0.04188564047217369
TM_SQDIFF_NORMED,empty,0.01273167785257101
TM_SQDIFF_NORMED,empty,0.02928852289915085
TM_SQDIFF_NORMED,empty,0.025286713615059853
TM_SQDIFF_NORMED,empty,0.020787185057997704
TM_SQDIFF_NORMED,empty,0.020787185057997704
TM_SQDIFF_NORMED,empty,0.02196241170167923
TM_SQDIFF_NORMED,empty,0.030672946944832802
TM_SQDIFF_NORMED,empty,0.030505076050758362
TM_SQDIFF_NORMED,empty,0.02564115822315216
TM_SQDIFF_NORMED,empty,0.030731379985809326
TM_SQDIFF_NORMED,empty,0.02946907840669155
TM_SQDIFF_NORMED,empty,0.01566889137029648
TM_SQDIFF_NORMED,empty,0.04075827822089195
TM_SQDIFF_NORMED,empty,0.028484433889389038
TM_SQDIFF_NORMED,empty,0.006926765665411949
TM_SQDIFF_NORMED,empty,0.018239296972751617
TM_SQDIFF_NORMED,empty,0.030196689069271088
TM_SQDIFF_NORMED,empty,0.039977092295885086
TM_SQDIFF_NORMED,empty,0.01948000304400921
TM_SQDIFF_NORMED,empty,0.031165173277258873
TM_SQDIFF_NORMED,empty,0.02208550088107586
TM_SQDIFF_NORMED,empty,0.025446312502026558
TM_SQDIFF_NORMED,empty,0.033698733896017075
TM_SQDIFF_NORMED,empty,0.019404832273721695
TM_SQDIFF_NORMED,empty,0.01273167785257101
TM_SQDIFF_NORMED,empty,0.024360159412026405
TM_SQDIFF_NORMED,empty,0.035486459732055664
TM_SQDIFF_NORMED,empty,0.02101445011794567
TM_SQDIFF_NORMED,empty,0.025286713615059853
TM_SQDIFF_NORMED,empty,0.015018537640571594
TM_SQDIFF_NORMED,empty,0.03824501857161522
TM_SQDIFF_NORMED,empty,0.030181724578142166
TM_SQDIFF_NORMED,empty,0.03597545623779297
TM_SQDIFF_NORMED,empty,0.03407090902328491
TM_SQDIFF_NORMED,empty,0.04867248237133026
TM_SQDIFF_NORMED,empty,0.022154558449983597
TM_SQDIFF_NORMED,empty,0.02745218575000763
TM_SQDIFF_NORMED,empty,0.0198107548058033
TM_SQDIFF_NORMED,empty,0.05086385831236839
TM_SQDIFF_NORMED,empty,0.02075650915503502
TM_SQDIFF_NORMED,empty,0.0
TM_SQDIFF_NORMED,empty,0.02461523376405239
TM_SQDIFF_NORMED,empty,0.030129490420222282
TM_SQDIFF_NORMED,empty,0.02511877380311489
TM_SQDIFF_NORMED,empty,0.024900341406464577
TM_SQDIFF_NORMED,empty,0.012404272332787514
TM_SQDIFF_NORMED,empty,0.004803135991096497
TM_SQDIFF_NORMED,empty,0.032530274242162704
TM_SQDIFF_NORMED,empty,0.034203726798295975
TM_CCOEFF_NORMED,grass,0.05588314309716225
TM_CCOEFF_NORMED,grass,0.062006063759326935
TM_CCOEFF_NORMED,grass,0.624267041683197
TM_CCOEFF_NORMED,grass,0.8472331762313843
TM_CCOEFF_NORMED,grass,0.933982789516449
TM_CCOEFF_NORMED,grass,0.5693172216415405
TM_CCOEFF_NORMED,grass,0.958652913570404
TM_CCOEFF_NORMED,grass,0.9966679811477661
TM_CCOEFF_NORMED,grass,0.9852836728096008
TM_CCOEFF_NORMED,grass,0.9660601615905762
TM_CCOEFF_NORMED,grass,0.6683771014213562
TM_CCOEFF_NORMED,grass,0.6861676573753357
TM_CCOEFF_NORMED,grass,0.9228236079216003
TM_CCOEFF_NORMED,grass,0.15298500657081604
TM_CCOEFF_NORMED,grass,0.9404526948928833
TM_CCOEFF_NORMED,grass,0.9550312161445618
TM_CCOEFF_NORMED,grass,0.9621075391769409
TM_CCOEFF_NORMED,grass,0.4999522268772125
TM_CCOEFF_NORMED,grass,0.5771263241767883
TM_CCOEFF_NORMED,grass,0.8967010378837585
TM_CCOEFF_NORMED,grass,0.9721354842185974
TM_CCOEFF_NORMED,grass,-0.023641223087906837
TM_CCOEFF_NORMED,grass,0.9846857190132141
TM_CCOEFF_NORMED,grass,0.9845784306526184
TM_CCOEFF_NORMED,grass,0.9000794887542725
TM_CCOEFF_NORMED,grass,0.9949526190757751
TM_CCOEFF_NORMED,grass,0.45064765214920044
TM_CCOEFF_NORMED,grass,0.785897433757782
TM_CCOEFF_NORMED,grass,0.9856576919555664
TM_CCOEFF_NORMED,grass,0.7837985157966614
TM_CCOEFF_NORMED,grass,0.8068297505378723
TM_CCOEFF_NORMED,grass,0.9660601615905762
TM_CCOEFF_NORMED,grass,0.9699999690055847
TM_CCOEFF_NORMED,grass,0.9228236079216003
TM_CCOEFF_NORMED,grass,0.933982789516449
TM_CCOEFF_NORMED,grass,0.15298500657081604
TM_CCOEFF_NORMED,grass,0.9404526948928833
TM_CCOEFF_NORMED,grass,0.9621075391769409
TM_CCOEFF_NORMED,grass,0.5771263241767883
TM_CCOEFF_NORMED,grass,0.062006063759326935
TM_CCOEFF_NORMED,grass,0.9660601615905762
TM_CCOEFF_NORMED,grass,0.9852836728096008
TM_CCOEFF_NORMED,grass,0.9863916039466858
TM_CCOEFF_NORMED,grass,0.9550312161445618
TM_CCOEFF_NORMED,grass,0.05588314309716225
TM_CCOEFF_NORMED,grass,0.8068297505378723
TM_CCOEFF_NORMED,grass,0.8068297505378723
TM_CCOEFF_NORMED,grass,0.7837985157966614
TM_CCOEFF_NORMED,grass,0.45064765214920044
TM_CCOEFF_NORMED,grass,0.6861676573753357
TM_CCOEFF_NORMED,grass,0.45064765214920044
TM_CCOEFF_NORMED,grass,0.613103449344635
TM_CCOEFF_NORMED,grass,0.8967010378837585
TM_CCOEFF_NORMED,grass,0.9550312161445618
TM_CCOEFF_NORMED,grass,0.9601278305053711
TM_CCOEFF_NORMED,grass,0.9852836728096008
TM_CCOEFF_NORMED,grass,0.021712105721235275
TM_CCOEFF_NORMED,grass,0.021712105721235275
TM_CCOEFF_NORMED,grass,0.05664849281311035
TM_CCORR_NORMED,grass,0.885077953338623
TM_CCORR_NORMED,grass,0.8762277960777283
TM_CCORR_NORMED,grass,0.9710623621940613
TM_CCORR_NORMED,grass,0.9895820617675781
TM_CCORR_NORMED,grass,0.9962639808654785
TM_CCORR_NORMED,grass,0.9758902788162231
TM_CCORR_NORMED,grass,0.9976271986961365
TM_CCORR_NORMED,grass,0.9998120069503784
TM_CCORR_NORMED,grass,0.9991704225540161
TM_CCORR_NORMED,grass,0.9980809092521667
TM_CCORR_NORMED,grass,0.9826393723487854
TM_CCORR_NORMED,grass,0.9836404919624329
TM_CCORR_NORMED,grass,0.9956295490264893
TM_CCORR_NORMED,grass,0.9526907801628113
TM_CCORR_NORMED,grass,0.9966388940811157
TM_CCORR_NORMED,grass,0.9974579811096191
TM_CCORR_NORMED,grass,0.9978600144386292
TM_CCORR_NORMED,grass,0.9674669504165649
TM_CCORR_NORMED,grass,0.9764391779899597
TM_CCORR_NORMED,grass,0.9929169416427612
TM_CCORR_NORMED,grass,0.9984003901481628
TM_CCORR_NORMED,grass,0.8658996820449829
TM_CCORR_NORMED,grass,0.9991336464881897
TM_CCORR_NORMED,grass,0.999127209186554
TM_CCORR_NORMED,grass,0.9929533004760742
TM_CCORR_NORMED,grass,0.9997149109840393
TM_CCORR_NORMED,grass,0.964577853679657
TM_CCORR_NORMED,grass,0.9856734871864319
TM_CCORR_NORMED,grass,0.9991916418075562
TM_CCORR_NORMED,grass,0.9876568913459778
TM_CCORR_NORMED,grass,0.9860472083091736
TM_CCORR_NORMED,grass,0.9980809092521667
TM_CCORR_NORMED,grass,0.9982767701148987
TM_CCORR_NORMED,grass,0.9956295490264893
TM_CCORR_NORMED,grass,0.9962639808654785
TM_CCORR_NORMED,grass,0.9526907801628113
TM_CCORR_NORMED,grass,0.9966388940811157
TM_CCORR_NORMED,grass,0.9978600144386292
TM_CCORR_NORMED,grass,0.9764391779899597
TM_CCORR_NORMED,grass,0.8762277960777283
TM_CCORR_NORMED,grass,0.9980809092521667
TM_CCORR_NORMED,grass,0.9991704225540161
TM_CCORR_NORMED,grass,0.9992327094078064
TM_CCORR_NORMED,grass,0.9974579811096191
TM_CCORR_NORMED,grass,0.885077953338623
TM_CCORR_NORMED,grass,0.9860472083091736
TM_CCORR_NORMED,grass,0.9860472083091736
TM_CCORR_NORMED,grass,0.9876568913459778
TM_CCORR_NORMED,grass,0.964577853679657
TM_CCORR_NORMED,grass,0.9836404919624329
TM_CCORR_NORMED,grass,0.964577853679657
TM_CCORR_NORMED,grass,0.9721921682357788
TM_CCORR_NORMED,grass,0.9929169416427612
TM_CCORR_NORMED,grass,0.9974579811096191
TM_CCORR_NORMED,grass,0.9977455735206604
TM_CCORR_NORMED,grass,0.9991704225540161
TM_CCORR_NORMED,grass,0.8035404682159424
TM_CCORR_NORMED,grass,0.8035404682159424
TM_CCORR_NORMED,grass,0.8025141358375549
TM_SQDIFF_NORMED,grass,0.3369804918766022
TM_SQDIFF_NORMED,grass,0.36049506068229675
TM_SQDIFF_NORMED,grass,0.05970161780714989
TM_SQDIFF_NORMED,grass,0.02087784744799137
TM_SQDIFF_NORMED,grass,0.0074839782901108265
TM_SQDIFF_NORMED,grass,0.05021565407514572
TM_SQDIFF_NORMED,grass,0.004774814005941153
TM_SQDIFF_NORMED,grass,0.00037599451025016606
TM_SQDIFF_NORMED,grass,0.0016591466264799237
TM_SQDIFF_NORMED,grass,0.003838266944512725
TM_SQDIFF_NORMED,grass,0.03515453636646271
TM_SQDIFF_NORMED,grass,0.032973650842905045
TM_SQDIFF_NORMED,grass,0.008762230165302753
TM_SQDIFF_NORMED,grass,0.10508708655834198
TM_SQDIFF_NORMED,grass,0.006724133621901274
TM_SQDIFF_NORMED,grass,0.005097649991512299
TM_SQDIFF_NORMED,grass,0.004281769506633282
TM_SQDIFF_NORMED,grass,0.06977076828479767
TM_SQDIFF_NORMED,grass,0.04962044581770897
TM_SQDIFF_NORMED,grass,0.014521157369017601
TM_SQDIFF_NORMED,grass,0.003199940547347069
TM_SQDIFF_NORMED,grass,0.417591392993927
TM_SQDIFF_NORMED,grass,0.0017365760868415236
TM_SQDIFF_NORMED,grass,0.0017507089069113135
TM_SQDIFF_NORMED,grass,0.01478324644267559
TM_SQDIFF_NORMED,grass,0.0005750582786276937
TM_SQDIFF_NORMED,grass,0.07121025770902634
TM_SQDIFF_NORMED,grass,0.028660282492637634
TM_SQDIFF_NORMED,grass,0.0016167254652827978
TM_SQDIFF_NORMED,grass,0.02472732774913311
TM_SQDIFF_NORMED,grass,0.02793337032198906
TM_SQDIFF_NORMED,grass,0.003838266944512725
TM_SQDIFF_NORMED,grass,0.0034464735072106123
TM_SQDIFF_NORMED,grass,0.008762230165302753
TM_SQDIFF_NORMED,grass,0.0074839782901108265
TM_SQDIFF_NORMED,grass,0.10508708655834198
TM_SQDIFF_NORMED,grass,0.006724133621901274
TM_SQDIFF_NORMED,grass,0.004281769506633282
TM_SQDIFF_NORMED,grass,0.04962044581770897
TM_SQDIFF_NORMED,grass,0.36049506068229675
TM_SQDIFF_NORMED,grass,0.003838266944512725
TM_SQDIFF_NORMED,grass,0.0016591466264799237
TM_SQDIFF_NORMED,grass,0.001534965238533914
TM_SQDIFF_NORMED,grass,0.005097649991512299
TM_SQDIFF_NORMED,grass,0.3369804918766022
