method,item,score
TM_CCORR_NORMED,tree,0.7849992513656616
TM_CCORR_NORMED,tree,0.9990496635437012
TM_CCORR_NORMED,tree,0.7890217304229736
TM_CCORR_NORMED,tree,0.9909422993659973
TM_CCORR_NORMED,tree,0.8706833124160767
TM_CCORR_NORMED,tree,0.9487425088882446
TM_CCORR_NORMED,tree,0.959014892578125
TM_CCORR_NORMED,tree,0.9361132383346558
TM_CCORR_NORMED,tree,0.9361132383346558
TM_CCORR_NORMED,tree,0.9909422993659973
TM_CCORR_NORMED,tree,0.9615580439567566
TM_CCORR_NORMED,tree,0.9615580439567566
TM_CCORR_NORMED,tree,0.9909422993659973
TM_CCORR_NORMED,tree,0.8706833124160767
TM_CCORR_NORMED,tree,0.9361132383346558
TM_SQDIFF_NORMED,tree,0.14115296304225922
TM_SQDIFF_NORMED,tree,0.09235407412052155
TM_SQDIFF_NORMED,tree,0.44809409976005554
TM_SQDIFF_NORMED,tree,0.023170407861471176
TM_SQDIFF_NORMED,tree,0.451073557138443
TM_SQDIFF_NORMED,tree,0.0019006290240213275
TM_SQDIFF_NORMED,tree,0.7037461996078491
TM_SQDIFF_NORMED,tree,0.019551260396838188
TM_SQDIFF_NORMED,tree,0.459013432264328
TM_SQDIFF_NORMED,tree,0.10917029529809952
TM_SQDIFF_NORMED,tree,0.09090112894773483
TM_SQDIFF_NORMED,tree,0.14598345756530762
TM_SQDIFF_NORMED,tree,0.14598345756530762
TM_SQDIFF_NORMED,tree,0.019551260396838188
TM_SQDIFF_NORMED,tree,0.08849836885929108
TM_SQDIFF_NORMED,tree,0.08849836885929108
TM_SQDIFF_NORMED,tree,0.019551260396838188
TM_SQDIFF_NORMED,tree,0.459013432264328
TM_SQDIFF_NORMED,tree,0.14598345756530762
TM_CCOEFF_NORMED,empty,0.3811812996864319
TM_CCOEFF_NORMED,empty,0.42054301500320435
TM_CCOEFF_NORMED,empty,0.5591031908988953
TM_CCOEFF_NORMED,empty,0.4610363245010376
TM_CCOEFF_NORMED,empty,0.23327632248401642
TM_CCOEFF_NORMED,empty,0.0963447093963623
TM_CCOEFF_NORMED,empty,0.2897060215473175
TM_CCOEFF_NORMED,empty,0.6143108606338501
TM_CCOEFF_NORMED,empty,0.5236588716506958
TM_CCOEFF_NORMED,empty,0.45218437910079956
TM_CCOEFF_NORMED,empty,0.552552342414856
TM_CCOEFF_NORMED,empty,0.36158815026283264
TM_CCOEFF_NORMED,empty,0.46009543538093567
TM_CCOEFF_NORMED,empty,0.10767664015293121
TM_CCOEFF_NORMED,empty,0.05428491532802582
TM_CCOEFF_NORMED,empty,0.4030333161354065
TM_CCOEFF_NORMED,empty,0.49884894490242004
TM_CCOEFF_NORMED,empty,-0.01283075101673603
TM_CCOEFF_NORMED,empty,-0.040112823247909546
TM_CCORR_NORMED,empty,0.986717700958252
TM_CCORR_NORMED,empty,0.9875680804252625
TM_CCORR_NORMED,empty,0.9900087118148804
TM_CCORR_NORMED,empty,0.9907339811325073
TM_CCORR_NORMED,empty,0.9729198813438416
TM_CCORR_NORMED,empty,0.9860947728157043
TM_CCORR_NORMED,empty,0.9879273772239685
TM_CCORR_NORMED,empty,0.9940927028656006
TM_CCORR_NORMED,empty,0.9828987121582031
TM_CCORR_NORMED,empty,0.9867432713508606
TM_CCORR_NORMED,empty,0.9930261969566345
TM_CCORR_NORMED,empty,0.9842939972877502
TM_CCORR_NORMED,empty,0.9908925294876099
TM_CCORR_NORMED,empty,0.9846616387367249
TM_CCORR_NORMED,empty,0.9848086833953857
TM_CCORR_NORMED,empty,0.9901527762413025
TM_CCORR_NORMED,empty,0.9918156266212463
TM_CCORR_NORMED,empty,0.9830354452133179
TM_CCORR_NORMED,empty,0.9819404482841492
TM_SQDIFF_NORMED,empty,0.030931243672966957
TM_SQDIFF_NORMED,empty,0.03807060047984123
TM_SQDIFF_NORMED,empty,0.025118017569184303
TM_SQDIFF_NORMED,empty,0.022998062893748283
TM_SQDIFF_NORMED,empty,0.05614132061600685
TM_SQDIFF_NORMED,empty,0.028518017381429672
TM_SQDIFF_NORMED,empty,0.03619313985109329
TM_SQDIFF_NORMED,empty,0.01239079236984253
TM_SQDIFF_NORMED,empty,0.044431425631046295
TM_SQDIFF_NORMED,empty,0.033394258469343185
TM_SQDIFF_NORMED,empty,0.015018537640571594
TM_SQDIFF_NORMED,empty,0.03574935719370842
TM_SQDIFF_NORMED,empty,0.02299814485013485
TM_SQDIFF_NORMED,empty,0.031957704573869705
TM_SQDIFF_NORMED,empty,0.03152171149849892
TM_SQDIFF_NORMED,empty,0.023627296090126038
TM_SQDIFF_NORMED,empty,0.017273301258683205
TM_SQDIFF_NORMED,empty,0.037993188947439194
TM_SQDIFF_NORMED,empty,0.03984871134161949
