method,item1,item2,score
TM_CCOEFF_NORMED,empty,empty74,80.17121887207031
TM_CCOEFF_NORMED,empty,empty75,71.1205825805664
TM_CCOEFF_NORMED,empty,empty76,83.81092834472656
TM_CCOEFF_NORMED,empty,empty77,63.138484954833984
TM_CCOEFF_NORMED,empty,empty78,62.8348274230957
TM_CCOEFF_NORMED,empty,empty79,68.95735168457031
TM_CCOEFF_NORMED,empty,empty80,68.95735168457031
TM_CCOEFF_NORMED,empty,empty81,81.27535247802734
TM_CCOEFF_NORMED,empty,empty82,57.44046401977539
TM_CCOEFF_NORMED,empty,empty83,48.58346176147461
TM_CCOEFF_NORMED,empty,empty84,61.83303451538086
TM_CCOEFF_NORMED,empty,empty85,69.01354217529297
TM_CCOEFF_NORMED,empty,empty86,49.62831497192383
TM_CCOEFF_NORMED,empty,empty87,77.48570251464844
TM_CCOEFF_NORMED,empty,empty88,39.293800354003906
TM_CCOEFF_NORMED,empty,empty89,72.76292419433594
TM_CCOEFF_NORMED,empty,empty90,89.7666015625
TM_CCOEFF_NORMED,empty,empty91,81.75741577148438
TM_CCOEFF_NORMED,empty,empty92,75.77669525146484
TM_CCOEFF_NORMED,empty,empty93,62.961204528808594
TM_CCOEFF_NORMED,empty,empty94,79.91773223876953
TM_CCOEFF_NORMED,empty,empty95,69.65399169921875
TM_CCOEFF_NORMED,empty,empty96,66.19595336914062
TM_CCOEFF_NORMED,empty,empty97,62.065006256103516
TM_CCOEFF_NORMED,empty,empty98,56.623130798339844
TM_CCOEFF_NORMED,empty,empty99,70.7802505493164
TM_CCOEFF_NORMED,empty,empty100,83.81092834472656
TM_CCOEFF_NORMED,empty,empty101,72.7963638305664
TM_CCOEFF_NORMED,empty,empty102,55.37175369262695
TM_CCOEFF_NORMED,empty,empty103,68.81432342529297
TM_CCOEFF_NORMED,empty,empty104,62.8348274230957
TM_CCOEFF_NORMED,empty,empty105,77.62761688232422
TM_CCOEFF_NORMED,empty,empty106,58.08795166015625
TM_CCOEFF_NORMED,empty,empty107,73.96358489990234
TM_CCOEFF_NORMED,empty,empty108,61.924129486083984
TM_CCOEFF_NORMED,empty,empty109,54.865055084228516
TM_CCOEFF_NORMED,empty,empty110,67.5594482421875
TM_CCOEFF_NORMED,empty,empty111,66.69525146484375
TM_CCOEFF_NORMED,empty,empty112,70.38114166259766
TM_CCOEFF_NORMED,empty,empty113,70.07491302490234
TM_CCOEFF_NORMED,empty,empty114,65.63129425048828
TM_CCOEFF_NORMED,empty,empty115,82.58696746826172
TM_CCOEFF_NORMED,empty,empty116,100.0
TM_CCOEFF_NORMED,empty,empty117,77.73587036132812
TM_CCOEFF_NORMED,empty,empty118,59.87104034423828
TM_CCOEFF_NORMED,empty,empty119,65.90310668945312
TM_CCOEFF_NORMED,empty,empty120,63.972862243652344
TM_CCOEFF_NORMED,empty,empty121,83.7180404663086
TM_CCOEFF_NORMED,empty,empty122,93.15694427490234
TM_CCOEFF_NORMED,empty,empty123,56.09236526489258
TM_CCOEFF_NORMED,empty,empty124,55.106536865234375
TM_CCORR_NORMED,empty,empty2,99.42472839355469
TM_CCORR_NORMED,empty,empty3,99.13153839111328
TM_CCORR_NORMED,empty,empty4,98.59111022949219
TM_CCORR_NORMED,empty,empty5,98.40916442871094
TM_CCORR_NORMED,empty,empty6,98.89379119873047
TM_CCORR_NORMED,empty,empty7,99.19534301757812
TM_CCORR_NORMED,empty,empty8,98.32996368408203
TM_CCORR_NORMED,empty,empty9,98.0344009399414
TM_CCORR_NORMED,empty,empty10,97.27594757080078
TM_CCORR_NORMED,empty,empty11,98.42280578613281
TM_CCORR_NORMED,empty,empty12,98.90928649902344
TM_CCORR_NORMED,empty,empty13,98.34857940673828
TM_CCORR_NORMED,empty,empty14,98.92386627197266
TM_CCORR_NORMED,empty,empty15,99.76019287109375
TM_CCORR_NORMED,empty,empty16,98.42159271240234
TM_CCORR_NORMED,empty,empty17,99.697265625
TM_CCORR_NORMED,empty,empty18,99.07037353515625
TM_CCORR_NORMED,empty,empty19,98.82410430908203
TM_CCORR_NORMED,empty,empty20,99.08160400390625
TM_CCORR_NORMED,empty,empty21,99.29389953613281
TM_CCORR_NORMED,empty,empty22,98.48656463623047
TM_CCORR_NORMED,empty,empty23,98.82840728759766
TM_CCORR_NORMED,empty,empty24,98.65503692626953
TM_CCORR_NORMED,empty,empty25,98.67909240722656
TM_CCORR_NORMED,empty,empty26,98.12748718261719
TM_CCORR_NORMED,empty,empty27,98.0737533569336
TM_CCORR_NORMED,empty,empty28,98.6273193359375
TM_CCORR_NORMED,empty,empty29,98.3497085571289
TM_CCORR_NORMED,empty,empty30,99.02249908447266
TM_CCORR_NORMED,empty,empty31,99.69287872314453
TM_CCORR_NORMED,empty,empty32,99.06964874267578
TM_CCORR_NORMED,empty,empty33,99.39308166503906
TM_CCORR_NORMED,empty,empty34,98.98394775390625
TM_CCORR_NORMED,empty,empty35,98.0146713256836
TM_CCORR_NORMED,empty,empty36,99.79768371582031
TM_CCORR_NORMED,empty,empty37,98.86519622802734
TM_CCORR_NORMED,empty,empty38,97.84514617919922
TM_CCORR_NORMED,empty,empty39,99.30134582519531
TM_CCORR_NORMED,empty,empty40,98.1121826171875
TM_CCORR_NORMED,empty,empty41,97.69062805175781
TM_CCORR_NORMED,empty,empty42,98.99761962890625
TM_CCORR_NORMED,empty,empty43,98.67548370361328
TM_CCORR_NORMED,empty,empty44,98.48731231689453
TM_CCORR_NORMED,empty,empty45,96.71024322509766
TM_CCORR_NORMED,empty,empty46,99.09903717041016
TM_CCORR_NORMED,empty,empty47,97.70541381835938
TM_CCORR_NORMED,empty,empty48,98.35047912597656
TM_CCORR_NORMED,empty,empty49,99.67526245117188
TM_CCORR_NORMED,empty,empty50,98.98774719238281
TM_CCORR_NORMED,empty,empty51,98.5843505859375
TM_CCORR_NORMED,empty,empty52,98.45503234863281
TM_CCORR_NORMED,empty,empty53,98.14334869384766
TM_CCORR_NORMED,empty,empty54,98.47349548339844
TM_CCORR_NORMED,empty,empty55,99.3017578125
TM_CCORR_NORMED,empty,empty56,98.49024963378906
TM_CCORR_NORMED,empty,empty57,99.03414154052734
TM_CCORR_NORMED,empty,empty58,98.4072036743164
TM_CCORR_NORMED,empty,empty59,98.58448791503906
TM_CCORR_NORMED,empty,empty60,98.96138000488281
TM_CCORR_NORMED,empty,empty61,99.4444580078125
TM_CCORR_NORMED,empty,empty62,99.08160400390625
TM_CCORR_NORMED,empty,empty63,99.08160400390625
TM_CCORR_NORMED,empty,empty64,98.43276977539062
TM_CCORR_NORMED,empty,empty65,98.44154357910156
TM_CCORR_NORMED,empty,empty66,97.98204040527344
TM_CCORR_NORMED,empty,empty67,98.43707275390625
TM_CCORR_NORMED,empty,empty68,98.43707275390625
TM_CCORR_NORMED,empty,empty69,98.49331665039062
TM_CCORR_NORMED,empty,empty70,99.37796020507812
TM_CCORR_NORMED,empty,empty71,98.83323669433594
TM_CCORR_NORMED,empty,empty72,98.90908813476562
TM_CCORR_NORMED,empty,empty73,99.03414154052734
TM_CCORR_NORMED,empty,empty74,98.526123046875
TM_CCORR_NORMED,empty,empty75,97.99555969238281
TM_CCORR_NORMED,empty,empty76,99.41728210449219
TM_CCORR_NORMED,empty,empty77,98.53665161132812
TM_CCORR_NORMED,empty,empty78,98.73591613769531
TM_CCORR_NORMED,empty,empty79,98.96138000488281
TM_CCORR_NORMED,empty,empty80,98.96138000488281
TM_CCORR_NORMED,empty,empty81,99.04499816894531
TM_CCORR_NORMED,empty,empty82,98.46746826171875
TM_CCORR_NORMED,empty,empty83,98.56329345703125
TM_CCORR_NORMED,empty,empty84,98.71871185302734
TM_CCORR_NORMED,empty,empty85,98.4913330078125
TM_CCORR_NORMED,empty,empty86,98.63135528564453
TM_CCORR_NORMED,empty,empty87,99.29094696044922
TM_CCORR_NORMED,empty,empty88,97.96464538574219
TM_CCORR_NORMED,empty,empty89,98.81550598144531
TM_CCORR_NORMED,empty,empty90,99.65377807617188
TM_CCORR_NORMED,empty,empty91,99.1618423461914
TM_CCORR_NORMED,empty,empty92,98.53557586669922
TM_CCORR_NORMED,empty,empty93,98.0036392211914
TM_CCORR_NORMED,empty,empty94,99.02635192871094
TM_CCORR_NORMED,empty,empty95,98.5158920288086
TM_CCORR_NORMED,empty,empty96,98.90835571289062
TM_CCORR_NORMED,empty,empty97,98.72918701171875
TM_CCORR_NORMED,empty,empty98,98.39698791503906
TM_CCORR_NORMED,empty,empty99,99.03414154052734
TM_CCORR_NORMED,empty,empty100,99.41728210449219
TM_CCORR_NORMED,empty,empty101,98.86034393310547
TM_CCORR_NORMED,empty,empty102,98.27377319335938
TM_CCORR_NORMED,empty,empty103,98.9498519897461
TM_CCORR_NORMED,empty,empty104,98.73591613769531
TM_CCORR_NORMED,empty,empty105,99.30261993408203
TM_CCORR_NORMED,empty,empty106,98.14334869384766
TM_CCORR_NORMED,empty,empty107,98.82840728759766
TM_CCORR_NORMED,empty,empty108,98.27699279785156
TM_CCORR_NORMED,empty,empty109,98.35457611083984
TM_CCORR_NORMED,empty,empty110,97.57331848144531
TM_CCORR_NORMED,empty,empty111,98.89414978027344
TM_CCORR_NORMED,empty,empty112,98.92386627197266
TM_CCORR_NORMED,empty,empty113,99.01325988769531
TM_CCORR_NORMED,empty,empty114,97.69062805175781
TM_CCORR_NORMED,empty,empty115,99.08821868896484
TM_CCORR_NORMED,empty,empty116,100.0
TM_CCORR_NORMED,empty,empty117,98.82410430908203
TM_CCORR_NORMED,empty,empty118,98.55986785888672
TM_CCORR_NORMED,empty,empty119,98.7445297241211
TM_CCORR_NORMED,empty,empty120,98.75503540039062
TM_CCORR_NORMED,empty,empty121,99.42472839355469
TM_CCORR_NORMED,empty,empty122,99.76019287109375
TM_CCORR_NORMED,empty,empty123,98.42159271240234
TM_CCORR_NORMED,empty,empty124,98.32996368408203
TM_SQDIFF_NORMED,empty,empty2,98.75957489013672
TM_SQDIFF_NORMED,empty,empty3,98.21029663085938
TM_SQDIFF_NORMED,empty,empty4,97.15677642822266
TM_SQDIFF_NORMED,empty,empty5,96.67984771728516
TM_SQDIFF_NORMED,empty,empty6,97.76809692382812
TM_SQDIFF_NORMED,empty,empty7,98.28717803955078
TM_SQDIFF_NORMED,empty,empty8,96.57962799072266
TM_SQDIFF_NORMED,empty,empty9,96.06729888916016
TM_SQDIFF_NORMED,empty,empty10,94.39561462402344
TM_SQDIFF_NORMED,empty,empty11,96.61783599853516
TM_SQDIFF_NORMED,empty,empty12,97.24051666259766
TM_SQDIFF_NORMED,empty,empty13,96.58232879638672
TM_SQDIFF_NORMED,empty,empty14,97.2547836303711
TM_SQDIFF_NORMED,empty,empty15,99.51969146728516
TM_SQDIFF_NORMED,empty,empty16,96.74697875976562
TM_SQDIFF_NORMED,empty,empty17,99.38971710205078
TM_SQDIFF_NORMED,empty,empty18,98.1390151977539
TM_SQDIFF_NORMED,empty,empty19,97.5384750366211
TM_SQDIFF_NORMED,empty,empty20,98.0318603515625
TM_SQDIFF_NORMED,empty,empty21,98.45841979980469
TM_SQDIFF_NORMED,empty,empty22,96.87080383300781
TM_SQDIFF_NORMED,empty,empty23,96.98182678222656
TM_SQDIFF_NORMED,empty,empty24,97.30784606933594
TM_SQDIFF_NORMED,empty,empty25,97.35098266601562
TM_SQDIFF_NORMED,empty,empty26,96.24995422363281
TM_SQDIFF_NORMED,empty,empty27,96.13082122802734
TM_SQDIFF_NORMED,empty,empty28,97.25448608398438
TM_SQDIFF_NORMED,empty,empty29,96.64552307128906
TM_SQDIFF_NORMED,empty,empty30,98.03526306152344
TM_SQDIFF_NORMED,empty,empty31,99.3857192993164
TM_SQDIFF_NORMED,empty,empty32,97.51410675048828
TM_SQDIFF_NORMED,empty,empty33,98.71537017822266
TM_SQDIFF_NORMED,empty,empty34,97.37508392333984
TM_SQDIFF_NORMED,empty,empty35,96.02460479736328
TM_SQDIFF_NORMED,empty,empty36,99.59453582763672
TM_SQDIFF_NORMED,empty,empty37,97.72882843017578
TM_SQDIFF_NORMED,empty,empty38,95.68665313720703
TM_SQDIFF_NORMED,empty,empty39,98.42286682128906
TM_SQDIFF_NORMED,empty,empty40,96.1773681640625
TM_SQDIFF_NORMED,empty,empty41,94.91361236572266
TM_SQDIFF_NORMED,empty,empty42,97.99517059326172
TM_SQDIFF_NORMED,empty,empty43,97.34078216552734
TM_SQDIFF_NORMED,empty,empty44,96.76776885986328
TM_SQDIFF_NORMED,empty,empty45,93.15055084228516
TM_SQDIFF_NORMED,empty,empty46,98.1979751586914
TM_SQDIFF_NORMED,empty,empty47,95.40845489501953
TM_SQDIFF_NORMED,empty,empty48,96.50536346435547
TM_SQDIFF_NORMED,empty,empty49,99.35047912597656
TM_SQDIFF_NORMED,empty,empty50,97.96549987792969
TM_SQDIFF_NORMED,empty,empty51,97.06366729736328
TM_SQDIFF_NORMED,empty,empty52,96.47823333740234
TM_SQDIFF_NORMED,empty,empty53,96.17549896240234
TM_SQDIFF_NORMED,empty,empty54,96.94615173339844
TM_SQDIFF_NORMED,empty,empty55,98.49772644042969
TM_SQDIFF_NORMED,empty,empty56,96.93063354492188
TM_SQDIFF_NORMED,empty,empty57,98.05951690673828
TM_SQDIFF_NORMED,empty,empty58,96.72098541259766
TM_SQDIFF_NORMED,empty,empty59,97.06437683105469
TM_SQDIFF_NORMED,empty,empty60,97.92127990722656
TM_SQDIFF_NORMED,empty,empty61,98.77578735351562
TM_SQDIFF_NORMED,empty,empty62,98.0318603515625
TM_SQDIFF_NORMED,empty,empty63,98.0318603515625
TM_SQDIFF_NORMED,empty,empty64,96.731689453125
TM_SQDIFF_NORMED,empty,empty65,96.73580932617188
TM_SQDIFF_NORMED,empty,empty66,95.96063232421875
TM_SQDIFF_NORMED,empty,empty67,96.78376770019531
TM_SQDIFF_NORMED,empty,empty68,96.78376770019531
TM_SQDIFF_NORMED,empty,empty69,96.97126770019531
TM_SQDIFF_NORMED,empty,empty70,98.56149291992188
TM_SQDIFF_NORMED,empty,empty71,97.66168212890625
TM_SQDIFF_NORMED,empty,empty72,97.15911102294922
TM_SQDIFF_NORMED,empty,empty73,98.05951690673828
TM_SQDIFF_NORMED,empty,empty74,96.46913146972656
TM_SQDIFF_NORMED,empty,empty75,95.81143951416016
TM_SQDIFF_NORMED,empty,empty76,98.7268295288086
TM_SQDIFF_NORMED,empty,empty77,97.0711441040039
TM_SQDIFF_NORMED,empty,empty78,97.47132873535156
TM_SQDIFF_NORMED,empty,empty79,97.92127990722656
TM_SQDIFF_NORMED,empty,empty80,97.92127990722656
TM_SQDIFF_NORMED,empty,empty81,97.80375671386719
TM_SQDIFF_NORMED,empty,empty82,96.93270111083984
TM_SQDIFF_NORMED,empty,empty83,96.94949340820312
TM_SQDIFF_NORMED,empty,empty84,97.43588256835938
TM_SQDIFF_NORMED,empty,empty85,96.92686462402344
TM_SQDIFF_NORMED,empty,empty86,97.05309295654297
TM_SQDIFF_NORMED,empty,empty87,98.43311309814453
TM_SQDIFF_NORMED,empty,empty88,95.9241714477539
TM_SQDIFF_NORMED,empty,empty89,97.15155029296875
TM_SQDIFF_NORMED,empty,empty90,99.30731964111328
TM_SQDIFF_NORMED,empty,empty91,98.17607116699219
TM_SQDIFF_NORMED,empty,empty92,96.98033142089844
TM_SQDIFF_NORMED,empty,empty93,96.00228881835938
TM_SQDIFF_NORMED,empty,empty94,98.052001953125
TM_SQDIFF_NORMED,empty,empty95,96.88348388671875
TM_SQDIFF_NORMED,empty,empty96,97.79145050048828
TM_SQDIFF_NORMED,empty,empty97,97.45536804199219
TM_SQDIFF_NORMED,empty,empty98,96.630126953125
TM_SQDIFF_NORMED,empty,empty99,98.05951690673828
TM_SQDIFF_NORMED,empty,empty100,98.7268295288086
TM_SQDIFF_NORMED,empty,empty101,97.56398010253906
TM_SQDIFF_NORMED,empty,empty102,96.45135498046875
TM_SQDIFF_NORMED,empty,empty103,97.89855194091797
TM_SQDIFF_NORMED,empty,empty104,97.47132873535156
TM_SQDIFF_NORMED,empty,empty105,98.4981460571289
TM_SQDIFF_NORMED,empty,empty106,96.17549896240234
TM_SQDIFF_NORMED,empty,empty107,96.98182678222656
TM_SQDIFF_NORMED,empty,empty108,96.40245056152344
TM_SQDIFF_NORMED,empty,empty109,96.59291076660156
TM_SQDIFF_NORMED,empty,empty110,95.13275146484375
TM_SQDIFF_NORMED,empty,empty111,97.7845458984375
TM_SQDIFF_NORMED,empty,empty112,97.2547836303711
TM_SQDIFF_NORMED,empty,empty113,98.01892852783203
TM_SQDIFF_NORMED,empty,empty114,94.91361236572266
TM_SQDIFF_NORMED,empty,empty115,97.92435455322266
TM_SQDIFF_NORMED,empty,empty116,100.0
TM_SQDIFF_NORMED,empty,empty117,97.5384750366211
TM_SQDIFF_NORMED,empty,empty118,96.98705291748047
TM_SQDIFF_NORMED,empty,empty119,97.48812103271484
TM_SQDIFF_NORMED,empty,empty120,97.50997161865234
TM_SQDIFF_NORMED,empty,empty121,98.75957489013672
TM_SQDIFF_NORMED,empty,empty122,99.51969146728516
TM_SQDIFF_NORMED,empty,empty123,96.74697875976562
TM_SQDIFF_NORMED,empty,empty124,96.57962799072266
TM_CCOEFF_NORMED,grass,grass2,52.794158935546875
TM_CCOEFF_NORMED,grass,grass3,53.10030746459961
TM_CCOEFF_NORMED,grass,grass4,81.2133560180664
TM_CCOEFF_NORMED,grass,grass5,92.36165618896484
TM_CCOEFF_NORMED,grass,grass6,96.69914245605469
TM_CCOEFF_NORMED,grass,grass7,78.46585845947266
TM_CCOEFF_NORMED,grass,grass8,97.93264770507812
TM_CCOEFF_NORMED,grass,grass9,99.8333969116211
TM_CCOEFF_NORMED,grass,grass10,99.2641830444336
TM_CCOEFF_NORMED,grass,grass11,98.30300903320312
TM_CCOEFF_NORMED,grass,grass12,83.41886138916016
TM_CCOEFF_NORMED,grass,grass13,84.30838775634766
TM_CCOEFF_NORMED,grass,grass14,96.14118194580078
TM_CCOEFF_NORMED,grass,grass15,57.64925003051758
TM_CCOEFF_NORMED,grass,grass16,97.02263641357422
TM_CCOEFF_NORMED,grass,grass17,97.75155639648438
TM_CCOEFF_NORMED,grass,grass18,98.10537719726562
TM_CCOEFF_NORMED,grass,grass19,74.99761199951172
TM_CCOEFF_NORMED,grass,grass20,78.85631561279297
TM_CCOEFF_NORMED,grass,grass21,94.83505249023438
TM_CCOEFF_NORMED,grass,grass22,98.60678100585938
TM_CCOEFF_NORMED,grass,grass23,48.81793975830078
TM_CCOEFF_NORMED,grass,grass24,99.23428344726562
TM_CCOEFF_NORMED,grass,grass25,99.22891998291016
TM_CCOEFF_NORMED,grass,grass26,95.00397491455078
TM_CCOEFF_NORMED,grass,grass27,99.74763488769531
TM_CCOEFF_NORMED,grass,grass28,72.53237915039062
TM_CCOEFF_NORMED,grass,grass29,89.29487609863281
TM_CCOEFF_NORMED,grass,grass30,99.28288269042969
TM_CCOEFF_NORMED,grass,grass31,89.18992614746094
TM_CCOEFF_NORMED,grass,grass32,90.34148406982422
TM_CCOEFF_NORMED,grass,grass33,98.30300903320312
TM_CCOEFF_NORMED,grass,grass34,98.5
TM_CCOEFF_NORMED,grass,grass35,96.14118194580078
TM_CCOEFF_NORMED,grass,grass36,96.69914245605469
TM_CCOEFF_NORMED,grass,grass37,57.64925003051758
TM_CCOEFF_NORMED,grass,grass38,97.02263641357422
TM_CCOEFF_NORMED,grass,grass39,98.10537719726562
TM_CCOEFF_NORMED,grass,grass40,78.85631561279297
TM_CCOEFF_NORMED,grass,grass41,53.10030746459961
TM_CCOEFF_NORMED,grass,grass42,98.30300903320312
TM_CCOEFF_NORMED,grass,grass43,99.2641830444336
TM_CCOEFF_NORMED,grass,grass44,99.319580078125
TM_CCOEFF_NORMED,grass,grass45,97.75155639648438
TM_CCOEFF_NORMED,grass,grass46,52.794158935546875
TM_CCOEFF_NORMED,grass,grass47,90.34148406982422
TM_CCOEFF_NORMED,grass,grass48,90.34148406982422
TM_CCOEFF_NORMED,grass,grass49,89.18992614746094
TM_CCOEFF_NORMED,grass,grass50,72.53237915039062
TM_CCOEFF_NORMED,grass,grass51,84.30838775634766
TM_CCOEFF_NORMED,grass,grass52,72.53237915039062
TM_CCOEFF_NORMED,grass,grass53,80.65516662597656
TM_CCOEFF_NORMED,grass,grass54,94.83505249023438
TM_CCOEFF_NORMED,grass,grass55,97.75155639648438
TM_CCOEFF_NORMED,grass,grass56,98.00639343261719
TM_CCOEFF_NORMED,grass,grass57,99.2641830444336
TM_CCOEFF_NORMED,grass,grass58,51.085601806640625
TM_CCOEFF_NORMED,grass,grass59,51.085601806640625
TM_CCOEFF_NORMED,grass,grass60,52.83242416381836
TM_CCORR_NORMED,grass,grass2,88.50779724121094
TM_CCORR_NORMED,grass,grass3,87.6227798461914
TM_CCORR_NORMED,grass,grass4,97.10623931884766
TM_CCORR_NORMED,grass,grass5,98.95820617675781
TM_CCORR_NORMED,grass,grass6,99.62639617919922
TM_CCORR_NORMED,grass,grass7,97.58902740478516
TM_CCORR_NORMED,grass,grass8,99.7627182006836
TM_CCORR_NORMED,grass,grass9,99.981201171875
TM_CCORR_NORMED,grass,grass10,99.91704559326172
TM_CCORR_NORMED,grass,grass11,99.80809020996094
TM_CCORR_NORMED,grass,grass12,98.2639389038086
TM_CCORR_NORMED,grass,grass13,98.36405181884766
TM_CCORR_NORMED,grass,grass14,99.56295776367188
TM_CCORR_NORMED,grass,grass15,95.26908111572266
TM_CCORR_NORMED,grass,grass16,99.66388702392578
TM_CCORR_NORMED,grass,grass17,99.74579620361328
TM_CCORR_NORMED,grass,grass18,99.78600311279297
TM_CCORR_NORMED,grass,grass19,96.74669647216797
TM_CCORR_NORMED,grass,grass20,97.6439208984375
TM_CCORR_NORMED,grass,grass21,99.29169464111328
TM_CCORR_NORMED,grass,grass22,99.84004211425781
TM_CCORR_NORMED,grass,grass23,86.5899658203125
TM_CCORR_NORMED,grass,grass24,99.91336822509766
TM_CCORR_NORMED,grass,grass25,99.9127197265625
TM_CCORR_NORMED,grass,grass26,99.29533386230469
TM_CCORR_NORMED,grass,grass27,99.97148895263672
TM_CCORR_NORMED,grass,grass28,96.4577865600586
TM_CCORR_NORMED,grass,grass29,98.56735229492188
TM_CCORR_NORMED,grass,grass30,99.9191665649414
TM_CCORR_NORMED,grass,grass31,98.76568603515625
TM_CCORR_NORMED,grass,grass32,98.60472106933594
TM_CCORR_NORMED,grass,grass33,99.80809020996094
TM_CCORR_NORMED,grass,grass34,99.82767486572266
TM_CCORR_NORMED,grass,grass35,99.56295776367188
TM_CCORR_NORMED,grass,grass36,99.62639617919922
TM_CCORR_NORMED,grass,grass37,95.26908111572266
TM_CCORR_NORMED,grass,grass38,99.66388702392578
TM_CCORR_NORMED,grass,grass39,99.78600311279297
TM_CCORR_NORMED,grass,grass40,97.6439208984375
TM_CCORR_NORMED,grass,grass41,87.6227798461914
TM_CCORR_NORMED,grass,grass42,99.80809020996094
TM_CCORR_NORMED,grass,grass43,99.91704559326172
TM_CCORR_NORMED,grass,grass44,99.92327117919922
TM_CCORR_NORMED,grass,grass45,99.74579620361328
TM_CCORR_NORMED,grass,grass46,88.50779724121094
TM_CCORR_NORMED,grass,grass47,98.60472106933594
TM_CCORR_NORMED,grass,grass48,98.60472106933594
TM_CCORR_NORMED,grass,grass49,98.76568603515625
TM_CCORR_NORMED,grass,grass50,96.4577865600586
TM_CCORR_NORMED,grass,grass51,98.36405181884766
