method,item,score
TM_CCOEFF_NORMED,empty,37.28891372680664
TM_CCOEFF_NORMED,empty,56.29734802246094
TM_CCOEFF_NORMED,empty,29.63087272644043
TM_CCOEFF_NORMED,empty,40.59172439575195
TM_CCOEFF_NORMED,empty,41.56049728393555
TM_CCOEFF_NORMED,empty,60.34244155883789
TM_CCOEFF_NORMED,empty,42.24116897583008
TM_CCOEFF_NORMED,empty,67.6218490600586
TM_CCOEFF_NORMED,empty,26.276975631713867
TM_CCOEFF_NORMED,empty,25.669660568237305
TM_CCOEFF_NORMED,empty,37.914703369140625
TM_CCOEFF_NORMED,empty,37.914703369140625
TM_CCOEFF_NORMED,empty,62.55070495605469
TM_CCOEFF_NORMED,empty,14.880928039550781
TM_CCOEFF_NORMED,empty,-2.8330729007720947
TM_CCOEFF_NORMED,empty,23.66607666015625
TM_CCOEFF_NORMED,empty,38.0270881652832
TM_CCOEFF_NORMED,empty,-0.7433702349662781
TM_CCOEFF_NORMED,empty,54.97140121459961
TM_CCOEFF_NORMED,empty,-21.412395477294922
TM_CCOEFF_NORMED,empty,45.52585220336914
TM_CCOEFF_NORMED,empty,79.533203125
TM_CCOEFF_NORMED,empty,63.514835357666016
TM_CCOEFF_NORMED,empty,51.55339050292969
TM_CCOEFF_NORMED,empty,25.922409057617188
TM_CCOEFF_NORMED,empty,59.83546447753906
TM_CCOEFF_NORMED,empty,39.30796813964844
TM_CCOEFF_NORMED,empty,32.39189910888672
TM_CCOEFF_NORMED,empty,24.1300106048584
TM_CCOEFF_NORMED,empty,13.24626350402832
TM_CCOEFF_NORMED,empty,41.56049728393555
TM_CCOEFF_NORMED,empty,67.6218490600586
TM_CCOEFF_NORMED,empty,45.59272384643555
TM_CCOEFF_NORMED,empty,10.743513107299805
TM_CCOEFF_NORMED,empty,37.62865447998047
TM_CCOEFF_NORMED,empty,25.669660568237305
TM_CCOEFF_NORMED,empty,55.25523376464844
TM_CCOEFF_NORMED,empty,16.1758975982666
TM_CCOEFF_NORMED,empty,47.92717361450195
TM_CCOEFF_NORMED,empty,23.84825897216797
TM_CCOEFF_NORMED,empty,9.730111122131348
TM_CCOEFF_NORMED,empty,35.118900299072266
TM_CCOEFF_NORMED,empty,33.3905029296875
TM_CCOEFF_NORMED,empty,40.76227569580078
TM_CCOEFF_NORMED,empty,40.149818420410156
TM_CCOEFF_NORMED,empty,31.262588500976562
TM_CCOEFF_NORMED,empty,65.17394256591797
TM_CCOEFF_NORMED,empty,100.0
TM_CCOEFF_NORMED,empty,55.47174072265625
TM_CCOEFF_NORMED,empty,19.742080688476562
TM_CCOEFF_NORMED,empty,31.806209564208984
TM_CCOEFF_NORMED,empty,27.94571876525879
TM_CCOEFF_NORMED,empty,67.43608856201172
TM_CCOEFF_NORMED,empty,86.31388854980469
TM_CCOEFF_NORMED,empty,12.18472957611084
TM_CCOEFF_NORMED,empty,10.213082313537598
TM_CCORR_NORMED,empty,99.42472839355469
TM_CCORR_NORMED,empty,99.13153839111328
TM_CCORR_NORMED,empty,98.59111022949219
TM_CCORR_NORMED,empty,98.40916442871094
TM_CCORR_NORMED,empty,98.89379119873047
TM_CCORR_NORMED,empty,99.19534301757812
TM_CCORR_NORMED,empty,98.32996368408203
TM_CCORR_NORMED,empty,98.0344009399414
TM_CCORR_NORMED,empty,97.27594757080078
TM_CCORR_NORMED,empty,98.42280578613281
TM_CCORR_NORMED,empty,98.90928649902344
TM_CCORR_NORMED,empty,98.34857940673828
TM_CCORR_NORMED,empty,98.92386627197266
TM_CCORR_NORMED,empty,99.76019287109375
TM_CCORR_NORMED,empty,98.42159271240234
TM_CCORR_NORMED,empty,99.697265625
TM_CCORR_NORMED,empty,99.07037353515625
TM_CCORR_NORMED,empty,98.82410430908203
TM_CCORR_NORMED,empty,99.08160400390625
TM_CCORR_NORMED,empty,99.29389953613281
TM_CCORR_NORMED,empty,98.48656463623047
TM_CCORR_NORMED,empty,98.82840728759766
TM_CCORR_NORMED,empty,98.65503692626953
TM_CCORR_NORMED,empty,98.67909240722656
TM_CCORR_NORMED,empty,98.12748718261719
TM_CCORR_NORMED,empty,98.0737533569336
TM_CCORR_NORMED,empty,98.6273193359375
TM_CCORR_NORMED,empty,98.3497085571289
TM_CCORR_NORMED,empty,99.02249908447266
TM_CCORR_NORMED,empty,99.69287872314453
TM_CCORR_NORMED,empty,99.06964874267578
TM_CCORR_NORMED,empty,99.39308166503906
TM_CCORR_NORMED,empty,98.98394775390625
TM_CCORR_NORMED,empty,98.0146713256836
TM_CCORR_NORMED,empty,99.79768371582031
TM_CCORR_NORMED,empty,98.86519622802734
TM_CCORR_NORMED,empty,97.84514617919922
TM_CCORR_NORMED,empty,99.30134582519531
TM_CCORR_NORMED,empty,98.1121826171875
TM_CCORR_NORMED,empty,97.69062805175781
TM_CCORR_NORMED,empty,98.99761962890625
TM_CCORR_NORMED,empty,98.67548370361328
TM_CCORR_NORMED,empty,98.48731231689453
TM_CCORR_NORMED,empty,96.71024322509766
TM_CCORR_NORMED,empty,99.09903717041016
TM_CCORR_NORMED,empty,97.70541381835938
TM_CCORR_NORMED,empty,98.35047912597656
TM_CCORR_NORMED,empty,99.67526245117188
TM_CCORR_NORMED,empty,98.98774719238281
TM_CCORR_NORMED,empty,98.5843505859375
TM_CCORR_NORMED,empty,98.45503234863281
TM_CCORR_NORMED,empty,98.14334869384766
TM_CCORR_NORMED,empty,98.47349548339844
TM_CCORR_NORMED,empty,99.3017578125
TM_CCORR_NORMED,empty,98.49024963378906
TM_CCORR_NORMED,empty,99.03414154052734
TM_CCORR_NORMED,empty,98.4072036743164
TM_CCORR_NORMED,empty,98.58448791503906
TM_CCORR_NORMED,empty,98.96138000488281
TM_CCORR_NORMED,empty,99.4444580078125
TM_CCORR_NORMED,empty,99.08160400390625
TM_CCORR_NORMED,empty,99.08160400390625
TM_CCORR_NORMED,empty,98.43276977539062
TM_CCORR_NORMED,empty,98.44154357910156
TM_CCORR_NORMED,empty,97.98204040527344
TM_CCORR_NORMED,empty,98.43707275390625
TM_CCORR_NORMED,empty,98.43707275390625
TM_CCORR_NORMED,empty,98.49331665039062
TM_CCORR_NORMED,empty,99.37796020507812
TM_CCORR_NORMED,empty,98.83323669433594
TM_CCORR_NORMED,empty,98.90908813476562
TM_CCORR_NORMED,empty,99.03414154052734
TM_CCORR_NORMED,empty,98.526123046875
TM_CCORR_NORMED,empty,97.99555969238281
TM_CCORR_NORMED,empty,99.41728210449219
TM_CCORR_NORMED,empty,98.53665161132812
TM_CCORR_NORMED,empty,98.73591613769531
TM_CCORR_NORMED,empty,98.96138000488281
TM_CCORR_NORMED,empty,98.96138000488281
TM_CCORR_NORMED,empty,99.04499816894531
TM_CCORR_NORMED,empty,98.46746826171875
TM_CCORR_NORMED,empty,98.56329345703125
TM_CCORR_NORMED,empty,98.71871185302734
TM_CCORR_NORMED,empty,98.4913330078125
TM_CCORR_NORMED,empty,98.63135528564453
TM_CCORR_NORMED,empty,99.29094696044922
TM_CCORR_NORMED,empty,97.96464538574219
TM_CCORR_NORMED,empty,98.81550598144531
TM_CCORR_NORMED,empty,99.65377807617188
TM_CCORR_NORMED,empty,99.1618423461914
TM_CCORR_NORMED,empty,98.53557586669922
TM_CCORR_NORMED,empty,98.0036392211914
TM_CCORR_NORMED,empty,99.02635192871094
TM_CCORR_NORMED,empty,98.5158920288086
TM_CCORR_NORMED,empty,98.90835571289062
TM_CCORR_NORMED,empty,98.72918701171875
TM_CCORR_NORMED,empty,98.39698791503906
TM_CCORR_NORMED,empty,99.03414154052734
TM_CCORR_NORMED,empty,99.41728210449219
TM_CCORR_NORMED,empty,98.86034393310547
TM_CCORR_NORMED,empty,98.27377319335938
TM_CCORR_NORMED,empty,98.9498519897461
TM_CCORR_NORMED,empty,98.73591613769531
TM_CCORR_NORMED,empty,99.30261993408203
TM_CCORR_NORMED,empty,98.14334869384766
TM_CCORR_NORMED,empty,98.82840728759766
TM_CCORR_NORMED,empty,98.27699279785156
TM_CCORR_NORMED,empty,98.35457611083984
TM_CCORR_NORMED,empty,97.57331848144531
TM_CCORR_NORMED,empty,98.89414978027344
TM_CCORR_NORMED,empty,98.92386627197266
TM_CCORR_NORMED,empty,99.01325988769531
TM_CCORR_NORMED,empty,97.69062805175781
TM_CCORR_NORMED,empty,99.08821868896484
TM_CCORR_NORMED,empty,100.0
TM_CCORR_NORMED,empty,98.82410430908203
TM_CCORR_NORMED,empty,98.55986785888672
TM_CCORR_NORMED,empty,98.7445297241211
TM_CCORR_NORMED,empty,98.75503540039062
TM_CCORR_NORMED,empty,99.42472839355469
TM_CCORR_NORMED,empty,99.76019287109375
TM_CCORR_NORMED,empty,98.42159271240234
TM_CCORR_NORMED,empty,98.32996368408203
TM_SQDIFF_NORMED,empty,1.2404272556304932
TM_SQDIFF_NORMED,empty,1.7897028923034668
TM_SQDIFF_NORMED,empty,2.843226671218872
TM_SQDIFF_NORMED,empty,3.320150136947632
TM_SQDIFF_NORMED,empty,2.2319037914276123
TM_SQDIFF_NORMED,empty,1.71282160282135
TM_SQDIFF_NORMED,empty,3.420372724533081
TM_SQDIFF_NORMED,empty,3.93270206451416
TM_SQDIFF_NORMED,empty,5.604384899139404
TM_SQDIFF_NORMED,empty,3.3821616172790527
TM_SQDIFF_NORMED,empty,2.7594873905181885
TM_SQDIFF_NORMED,empty,3.417667865753174
TM_SQDIFF_NORMED,empty,2.745218515396118
TM_SQDIFF_NORMED,empty,0.48031359910964966
TM_SQDIFF_NORMED,empty,3.2530274391174316
TM_SQDIFF_NORMED,empty,0.6102806925773621
TM_SQDIFF_NORMED,empty,1.8609824180603027
TM_SQDIFF_NORMED,empty,2.4615232944488525
TM_SQDIFF_NORMED,empty,1.9681416749954224
TM_SQDIFF_NORMED,empty,1.5415802001953125
TM_SQDIFF_NORMED,empty,3.1291940212249756
TM_SQDIFF_NORMED,empty,3.0181725025177
TM_SQDIFF_NORMED,empty,2.6921579837799072
TM_SQDIFF_NORMED,empty,2.6490142345428467
TM_SQDIFF_NORMED,empty,3.7500414848327637
TM_SQDIFF_NORMED,empty,3.8691792488098145
TM_SQDIFF_NORMED,empty,2.7455132007598877
TM_SQDIFF_NORMED,empty,3.354480504989624
TM_SQDIFF_NORMED,empty,1.9647330045700073
TM_SQDIFF_NORMED,empty,0.6142767071723938
TM_SQDIFF_NORMED,empty,2.4858973026275635
TM_SQDIFF_NORMED,empty,1.2846307754516602
TM_SQDIFF_NORMED,empty,2.6249189376831055
TM_SQDIFF_NORMED,empty,3.9753994941711426
TM_SQDIFF_NORMED,empty,0.40545788407325745
TM_SQDIFF_NORMED,empty,2.2711682319641113
TM_SQDIFF_NORMED,empty,4.313345432281494
TM_SQDIFF_NORMED,empty,1.5771349668502808
TM_SQDIFF_NORMED,empty,3.8226284980773926
TM_SQDIFF_NORMED,empty,5.086385726928711
TM_SQDIFF_NORMED,empty,2.004830837249756
TM_SQDIFF_NORMED,empty,2.6592187881469727
TM_SQDIFF_NORMED,empty,3.2322309017181396
TM_SQDIFF_NORMED,empty,6.849448204040527
TM_SQDIFF_NORMED,empty,1.8020199537277222
TM_SQDIFF_NORMED,empty,4.5915446281433105
TM_SQDIFF_NORMED,empty,3.494636297225952
TM_SQDIFF_NORMED,empty,0.6495159864425659
TM_SQDIFF_NORMED,empty,2.0345041751861572
TM_SQDIFF_NORMED,empty,2.9363324642181396
TM_SQDIFF_NORMED,empty,3.5217647552490234
TM_SQDIFF_NORMED,empty,3.8245017528533936
TM_SQDIFF_NORMED,empty,3.053849458694458
TM_SQDIFF_NORMED,empty,1.5022732019424438
TM_SQDIFF_NORMED,empty,3.069364309310913
TM_SQDIFF_NORMED,empty,1.9404832124710083
TM_SQDIFF_NORMED,empty,3.2790112495422363
TM_SQDIFF_NORMED,empty,2.935624361038208
TM_SQDIFF_NORMED,empty,2.078718423843384
TM_SQDIFF_NORMED,empty,1.224213719367981
TM_SQDIFF_NORMED,empty,1.9681416749954224
TM_SQDIFF_NORMED,empty,1.9681416749954224
TM_SQDIFF_NORMED,empty,3.268315315246582
TM_SQDIFF_NORMED,empty,3.2641913890838623
TM_SQDIFF_NORMED,empty,4.039370059967041
TM_SQDIFF_NORMED,empty,3.21622896194458
TM_SQDIFF_NORMED,empty,3.21622896194458
TM_SQDIFF_NORMED,empty,3.0287299156188965
TM_SQDIFF_NORMED,empty,1.4385102987289429
TM_SQDIFF_NORMED,empty,2.3383188247680664
TM_SQDIFF_NORMED,empty,2.8408870697021484
TM_SQDIFF_NORMED,empty,1.9404832124710083
TM_SQDIFF_NORMED,empty,3.5308732986450195
TM_SQDIFF_NORMED,empty,4.188563823699951
TM_SQDIFF_NORMED,empty,1.2731677293777466
TM_SQDIFF_NORMED,empty,2.9288523197174072
TM_SQDIFF_NORMED,empty,2.5286712646484375
TM_SQDIFF_NORMED,empty,2.078718423843384
TM_SQDIFF_NORMED,empty,2.078718423843384
TM_SQDIFF_NORMED,empty,2.1962411403656006
TM_SQDIFF_NORMED,empty,3.0672945976257324
TM_SQDIFF_NORMED,empty,3.0505075454711914
TM_SQDIFF_NORMED,empty,2.5641157627105713
TM_SQDIFF_NORMED,empty,3.0731379985809326
TM_SQDIFF_NORMED,empty,2.9469077587127686
TM_SQDIFF_NORMED,empty,1.5668891668319702
TM_SQDIFF_NORMED,empty,4.075827598571777
TM_SQDIFF_NORMED,empty,2.8484435081481934
TM_SQDIFF_NORMED,empty,0.6926765441894531
TM_SQDIFF_NORMED,empty,1.8239296674728394
TM_SQDIFF_NORMED,empty,3.0196688175201416
TM_SQDIFF_NORMED,empty,3.997709274291992
TM_SQDIFF_NORMED,empty,1.9480003118515015
TM_SQDIFF_NORMED,empty,3.1165173053741455
TM_SQDIFF_NORMED,empty,2.208549976348877
TM_SQDIFF_NORMED,empty,2.544631242752075
TM_SQDIFF_NORMED,empty,3.369873285293579
TM_SQDIFF_NORMED,empty,1.9404832124710083
TM_SQDIFF_NORMED,empty,1.2731677293777466
TM_SQDIFF_NORMED,empty,2.4360158443450928
TM_SQDIFF_NORMED,empty,3.5486459732055664
TM_SQDIFF_NORMED,empty,2.101444959640503
TM_SQDIFF_NORMED,empty,2.5286712646484375
TM_SQDIFF_NORMED,empty,1.5018537044525146
TM_SQDIFF_NORMED,empty,3.8245017528533936
TM_SQDIFF_NORMED,empty,3.0181725025177
TM_SQDIFF_NORMED,empty,3.597545623779297
TM_SQDIFF_NORMED,empty,3.407090902328491
TM_SQDIFF_NORMED,empty,4.867248058319092
TM_SQDIFF_NORMED,empty,2.2154557704925537
TM_SQDIFF_NORMED,empty,2.745218515396118
TM_SQDIFF_NORMED,empty,1.9810755252838135
TM_SQDIFF_NORMED,empty,5.086385726928711
TM_SQDIFF_NORMED,empty,2.075650930404663
TM_SQDIFF_NORMED,empty,0.0
TM_SQDIFF_NORMED,empty,2.4615232944488525
TM_SQDIFF_NORMED,empty,3.012948989868164
TM_SQDIFF_NORMED,empty,2.5118772983551025
TM_SQDIFF_NORMED,empty,2.4900341033935547
TM_SQDIFF_NORMED,empty,1.2404272556304932
TM_SQDIFF_NORMED,empty,0.48031359910964966
TM_SQDIFF_NORMED,empty,3.2530274391174316
TM_SQDIFF_NORMED,empty,3.420372724533081
TM_CCOEFF_NORMED,grass,5.588314533233643
TM_CCOEFF_NORMED,grass,6.200606346130371
TM_CCOEFF_NORMED,grass,62.42670440673828
TM_CCOEFF_NORMED,grass,84.72332000732422
TM_CCOEFF_NORMED,grass,93.39827728271484
TM_CCOEFF_NORMED,grass,56.93172073364258
TM_CCOEFF_NORMED,grass,95.86528778076172
TM_CCOEFF_NORMED,grass,99.66680145263672
TM_CCOEFF_NORMED,grass,98.52836608886719
TM_CCOEFF_NORMED,grass,96.60601806640625
TM_CCOEFF_NORMED,grass,66.83770751953125
TM_CCOEFF_NORMED,grass,68.61676788330078
TM_CCOEFF_NORMED,grass,92.28236389160156
TM_CCOEFF_NORMED,grass,15.298501014709473
TM_CCOEFF_NORMED,grass,94.04527282714844
TM_CCOEFF_NORMED,grass,95.50312042236328
TM_CCOEFF_NORMED,grass,96.21075439453125
TM_CCOEFF_NORMED,grass,49.99522399902344
TM_CCOEFF_NORMED,grass,57.71263122558594
TM_CCOEFF_NORMED,grass,89.67010498046875
TM_CCOEFF_NORMED,grass,97.21354675292969
TM_CCOEFF_NORMED,grass,-2.3641223907470703
TM_CCOEFF_NORMED,grass,98.46857452392578
TM_CCOEFF_NORMED,grass,98.45783996582031
TM_CCOEFF_NORMED,grass,90.00794982910156
TM_CCOEFF_NORMED,grass,99.4952621459961
TM_CCOEFF_NORMED,grass,45.06476593017578
TM_CCOEFF_NORMED,grass,78.5897445678711
TM_CCOEFF_NORMED,grass,98.56576538085938
TM_CCOEFF_NORMED,grass,78.37985229492188
TM_CCOEFF_NORMED,grass,80.68297576904297
TM_CCOEFF_NORMED,grass,96.60601806640625
TM_CCOEFF_NORMED,grass,97.0
TM_CCOEFF_NORMED,grass,92.28236389160156
TM_CCOEFF_NORMED,grass,93.39827728271484
TM_CCOEFF_NORMED,grass,15.298501014709473
TM_CCOEFF_NORMED,grass,94.04527282714844
TM_CCOEFF_NORMED,grass,96.21075439453125
TM_CCOEFF_NORMED,grass,57.71263122558594
TM_CCOEFF_NORMED,grass,6.200606346130371
TM_CCOEFF_NORMED,grass,96.60601806640625
TM_CCOEFF_NORMED,grass,98.52836608886719
TM_CCOEFF_NORMED,grass,98.63916015625
TM_CCOEFF_NORMED,grass,95.50312042236328
TM_CCOEFF_NORMED,grass,5.588314533233643
TM_CCOEFF_NORMED,grass,80.68297576904297
TM_CCOEFF_NORMED,grass,80.68297576904297
TM_CCOEFF_NORMED,grass,78.37985229492188
TM_CCOEFF_NORMED,grass,45.06476593017578
TM_CCOEFF_NORMED,grass,68.61676788330078
TM_CCOEFF_NORMED,grass,45.06476593017578
TM_CCOEFF_NORMED,grass,61.31034469604492
TM_CCOEFF_NORMED,grass,89.67010498046875
TM_CCOEFF_NORMED,grass,95.50312042236328
TM_CCOEFF_NORMED,grass,96.01278686523438
TM_CCOEFF_NORMED,grass,98.52836608886719
TM_CCOEFF_NORMED,grass,2.171210527420044
TM_CCOEFF_NORMED,grass,2.171210527420044
TM_CCOEFF_NORMED,grass,5.664849281311035
TM_CCORR_NORMED,grass,88.50779724121094
TM_CCORR_NORMED,grass,87.6227798461914
TM_CCORR_NORMED,grass,97.10623931884766
TM_CCORR_NORMED,grass,98.95820617675781
TM_CCORR_NORMED,grass,99.62639617919922
TM_CCORR_NORMED,grass,97.58902740478516
TM_CCORR_NORMED,grass,99.7627182006836
TM_CCORR_NORMED,grass,99.981201171875
TM_CCORR_NORMED,grass,99.91704559326172
TM_CCORR_NORMED,grass,99.80809020996094
TM_CCORR_NORMED,grass,98.2639389038086
TM_CCORR_NORMED,grass,98.36405181884766
TM_CCORR_NORMED,grass,99.56295776367188
TM_CCORR_NORMED,grass,95.26908111572266
TM_CCORR_NORMED,grass,99.66388702392578
TM_CCORR_NORMED,grass,99.74579620361328
TM_CCORR_NORMED,grass,99.78600311279297
TM_CCORR_NORMED,grass,96.74669647216797
TM_CCORR_NORMED,grass,97.6439208984375
TM_CCORR_NORMED,grass,99.29169464111328
TM_CCORR_NORMED,grass,99.84004211425781
TM_CCORR_NORMED,grass,86.5899658203125
TM_CCORR_NORMED,grass,99.91336822509766
TM_CCORR_NORMED,grass,99.9127197265625
TM_CCORR_NORMED,grass,99.29533386230469
TM_CCORR_NORMED,grass,99.97148895263672
TM_CCORR_NORMED,grass,96.4577865600586
TM_CCORR_NORMED,grass,98.56735229492188
TM_CCORR_NORMED,grass,99.9191665649414
TM_CCORR_NORMED,grass,98.76568603515625
TM_CCORR_NORMED,grass,98.60472106933594
TM_CCORR_NORMED,grass,99.80809020996094
TM_CCORR_NORMED,grass,99.82767486572266
TM_CCORR_NORMED,grass,99.56295776367188
TM_CCORR_NORMED,grass,99.62639617919922
TM_CCORR_NORMED,grass,95.26908111572266
TM_CCORR_NORMED,grass,99.66388702392578
TM_CCORR_NORMED,grass,99.78600311279297
TM_CCORR_NORMED,grass,97.6439208984375
TM_CCORR_NORMED,grass,87.6227798461914
TM_CCORR_NORMED,grass,99.80809020996094
TM_CCORR_NORMED,grass,99.91704559326172
TM_CCORR_NORMED,grass,99.92327117919922
TM_CCORR_NORMED,grass,99.74579620361328
TM_CCORR_NORMED,grass,88.50779724121094
TM_CCORR_NORMED,grass,98.60472106933594
TM_CCORR_NORMED,grass,98.60472106933594
TM_CCORR_NORMED,grass,98.76568603515625
TM_CCORR_NORMED,grass,96.4577865600586
TM_CCORR_NORMED,grass,98.36405181884766
TM_CCORR_NORMED,grass,96.4577865600586
TM_CCORR_NORMED,grass,97.2192153930664
TM_CCORR_NORMED,grass,99.29169464111328
TM_CCORR_NORMED,grass,99.74579620361328
TM_CCORR_NORMED,grass,99.7745590209961
TM_CCORR_NORMED,grass,99.91704559326172
TM_CCORR_NORMED,grass,80.35404968261719
TM_CCORR_NORMED,grass,80.35404968261719
TM_CCORR_NORMED,grass,80.25141143798828
TM_SQDIFF_NORMED,grass,33.69804763793945
TM_SQDIFF_NORMED,grass,36.04950714111328
TM_SQDIFF_NORMED,grass,5.9701619148254395
TM_SQDIFF_NORMED,grass,2.087784767150879
TM_SQDIFF_NORMED,grass,0.7483978271484375
TM_SQDIFF_NORMED,grass,5.0215654373168945
TM_SQDIFF_NORMED,grass,0.4774813950061798
TM_SQDIFF_NORMED,grass,0.03759945183992386
TM_SQDIFF_NORMED,grass,0.16591466963291168
TM_SQDIFF_NORMED,grass,0.38382670283317566
TM_SQDIFF_NORMED,grass,3.515453577041626
TM_SQDIFF_NORMED,grass,3.297365188598633
TM_SQDIFF_NORMED,grass,0.8762230277061462
TM_SQDIFF_NORMED,grass,10.508708953857422
TM_SQDIFF_NORMED,grass,0.6724133491516113
TM_SQDIFF_NORMED,grass,0.5097650289535522
TM_SQDIFF_NORMED,grass,0.4281769394874573
TM_SQDIFF_NORMED,grass,6.977077007293701
TM_SQDIFF_NORMED,grass,4.962044715881348
TM_SQDIFF_NORMED,grass,1.452115774154663
TM_SQDIFF_NORMED,grass,0.3199940621852875
TM_SQDIFF_NORMED,grass,41.75914001464844
TM_SQDIFF_NORMED,grass,0.1736576110124588
TM_SQDIFF_NORMED,grass,0.1750708967447281
TM_SQDIFF_NORMED,grass,1.4783246517181396
TM_SQDIFF_NORMED,grass,0.05750582739710808
TM_SQDIFF_NORMED,grass,7.121025562286377
TM_SQDIFF_NORMED,grass,2.866028308868408
TM_SQDIFF_NORMED,grass,0.16167254745960236
TM_SQDIFF_NORMED,grass,2.4727327823638916
TM_SQDIFF_NORMED,grass,2.793337106704712
TM_SQDIFF_NORMED,grass,0.38382670283317566
TM_SQDIFF_NORMED,grass,0.3446473479270935
TM_SQDIFF_NORMED,grass,0.8762230277061462
TM_SQDIFF_NORMED,grass,0.7483978271484375
TM_SQDIFF_NORMED,grass,10.508708953857422
TM_SQDIFF_NORMED,grass,0.6724133491516113
TM_SQDIFF_NORMED,grass,0.4281769394874573
TM_SQDIFF_NORMED,grass,4.962044715881348
TM_SQDIFF_NORMED,grass,36.04950714111328
TM_SQDIFF_NORMED,grass,0.38382670283317566
TM_SQDIFF_NORMED,grass,0.16591466963291168
TM_SQDIFF_NORMED,grass,0.15349651873111725
TM_SQDIFF_NORMED,grass,0.5097650289535522
TM_SQDIFF_NORMED,grass,33.69804763793945
TM_SQDIFF_NORMED,grass,2.793337106704712
TM_SQDIFF_NORMED,grass,2.793337106704712
TM_SQDIFF_NORMED,grass,2.4727327823638916
TM_SQDIFF_NORMED,grass,7.121025562286377
TM_SQDIFF_NORMED,grass,3.297365188598633
TM_SQDIFF_NORMED,grass,7.121025562286377
TM_SQDIFF_NORMED,grass,5.583029270172119
TM_SQDIFF_NORMED,grass,1.452115774154663
TM_SQDIFF_NORMED,grass,0.5097650289535522
TM_SQDIFF_NORMED,grass,0.4516716003417969
TM_SQDIFF_NORMED,grass,0.16591466963291168
TM_SQDIFF_NORMED,grass,39.30644226074219
TM_SQDIFF_NORMED,grass,39.30644226074219
TM_SQDIFF_NORMED,grass,39.53789520263672
TM_CCOEFF_NORMED,bush,75.79853820800781
